Run;MethodName;Duration(ms)
32;UpdateParentWithChildren;4.4229
32;DeleteParentWithChildren;4.9747
33;InsertParentWithChildren;34.2115
33;GetParentsWithChildren;1.2303
33;UpdateParentWithChildren;5.0700
33;DeleteParentWithChildren;4.6150
34;InsertParentWithChildren;5.5262
34;GetParentsWithChildren;1.3029
34;UpdateParentWithChildren;4.1856
34;DeleteParentWithChildren;5.0513
35;InsertParentWithChildren;6.3583
35;GetParentsWithChildren;1.1905
35;UpdateParentWithChildren;6.0092
35;DeleteParentWithChildren;34.8243
36;InsertParentWithChildren;6.4702
36;GetParentsWithChildren;1.5034
36;UpdateParentWithChildren;5.7549
36;DeleteParentWithChildren;6.7342
37;InsertParentWithChildren;7.4587
37;GetParentsWithChildren;1.0546
37;UpdateParentWithChildren;7.3576
37;DeleteParentWithChildren;6.6416
38;InsertParentWithChildren;6.7520
38;GetParentsWithChildren;1.2464
38;UpdateParentWithChildren;6.6145
38;DeleteParentWithChildren;38.4406
39;InsertParentWithChildren;9.5313
39;GetParentsWithChildren;3.2638
39;UpdateParentWithChildren;6.9115
39;DeleteParentWithChildren;7.2620
40;InsertParentWithChildren;7.4426
40;GetParentsWithChildren;2.0538
40;UpdateParentWithChildren;5.8388
40;DeleteParentWithChildren;8.8671
41;InsertParentWithChildren;7.9740
41;GetParentsWithChildren;1.8957
41;UpdateParentWithChildren;7.6057
41;DeleteParentWithChildren;8.3521
42;InsertParentWithChildren;6.4238
42;GetParentsWithChildren;1.3833
42;UpdateParentWithChildren;5.2977
42;DeleteParentWithChildren;8.5467
43;InsertParentWithChildren;8.8914
43;GetParentsWithChildren;1.8086
43;UpdateParentWithChildren;7.3683
43;DeleteParentWithChildren;8.5603
44;InsertParentWithChildren;7.7943
44;GetParentsWithChildren;2.0122
44;UpdateParentWithChildren;5.1259
44;DeleteParentWithChildren;29.4117
45;InsertParentWithChildren;6.8498
45;GetParentsWithChildren;1.3651
45;UpdateParentWithChildren;7.3313
45;DeleteParentWithChildren;8.0370
46;InsertParentWithChildren;8.7397
46;GetParentsWithChildren;1.4324
46;UpdateParentWithChildren;7.6590
46;DeleteParentWithChildren;8.3593
47;InsertParentWithChildren;6.3472
47;GetParentsWithChildren;1.2812
47;UpdateParentWithChildren;13.6523
47;DeleteParentWithChildren;5.9528
48;InsertParentWithChildren;7.0708
48;GetParentsWithChildren;0.9130
48;UpdateParentWithChildren;4.4203
48;DeleteParentWithChildren;5.8537
49;InsertParentWithChildren;7.7764
49;GetParentsWithChildren;1.8924
49;UpdateParentWithChildren;8.7394
49;DeleteParentWithChildren;4.8318
50;InsertParentWithChildren;32.8544
50;GetParentsWithChildren;1.6170
50;UpdateParentWithChildren;5.6274
50;DeleteParentWithChildren;4.7154
51;InsertParentWithChildren;5.6332
51;GetParentsWithChildren;0.9072
51;UpdateParentWithChildren;5.2546
51;DeleteParentWithChildren;4.2279
52;InsertParentWithChildren;6.4758
52;GetParentsWithChildren;1.6256
52;UpdateParentWithChildren;11.4498
52;DeleteParentWithChildren;7.1442
53;InsertParentWithChildren;7.7600
53;GetParentsWithChildren;1.4636
53;UpdateParentWithChildren;4.4030
53;DeleteParentWithChildren;6.5804
54;InsertParentWithChildren;7.2332
54;GetParentsWithChildren;0.9196
54;UpdateParentWithChildren;3.9520
54;DeleteParentWithChildren;36.6931
55;InsertParentWithChildren;5.9494
55;GetParentsWithChildren;0.9116
55;UpdateParentWithChildren;4.7282
55;DeleteParentWithChildren;5.7484
56;InsertParentWithChildren;5.9592
56;GetParentsWithChildren;0.9473
56;UpdateParentWithChildren;4.8778
56;DeleteParentWithChildren;4.9114
57;InsertParentWithChildren;5.0265
57;GetParentsWithChildren;0.8741
57;UpdateParentWithChildren;3.9422
57;DeleteParentWithChildren;7.1012
58;InsertParentWithChildren;7.2127
58;GetParentsWithChildren;1.0722
58;UpdateParentWithChildren;6.7835
58;DeleteParentWithChildren;5.3277
59;InsertParentWithChildren;36.9431
59;GetParentsWithChildren;1.2081
59;UpdateParentWithChildren;7.6875
59;DeleteParentWithChildren;10.3467
60;InsertParentWithChildren;5.2074
60;GetParentsWithChildren;0.9231
60;UpdateParentWithChildren;5.1135
60;DeleteParentWithChildren;4.4960
61;InsertParentWithChildren;5.3723
61;GetParentsWithChildren;0.7937
61;UpdateParentWithChildren;4.2754
61;DeleteParentWithChildren;5.9897
62;InsertParentWithChildren;5.7078
62;GetParentsWithChildren;0.9368
62;UpdateParentWithChildren;4.5316
62;DeleteParentWithChildren;5.7491
63;InsertParentWithChildren;5.2562
63;GetParentsWithChildren;0.8040
63;UpdateParentWithChildren;5.8945
63;DeleteParentWithChildren;4.4303
64;InsertParentWithChildren;4.7629
64;GetParentsWithChildren;1.0575
64;UpdateParentWithChildren;4.6195
64;DeleteParentWithChildren;5.0112
65;InsertParentWithChildren;5.1647
65;GetParentsWithChildren;0.9416
65;UpdateParentWithChildren;5.6184
65;DeleteParentWithChildren;5.2723
66;InsertParentWithChildren;7.4757
66;GetParentsWithChildren;1.1675
66;UpdateParentWithChildren;5.2453
66;DeleteParentWithChildren;4.4126
67;InsertParentWithChildren;6.3819
67;GetParentsWithChildren;0.8832
67;UpdateParentWithChildren;5.4312
67;DeleteParentWithChildren;4.6014
68;InsertParentWithChildren;37.4937
68;GetParentsWithChildren;0.9976
68;UpdateParentWithChildren;5.6740
68;DeleteParentWithChildren;4.9251
69;InsertParentWithChildren;7.3762
69;GetParentsWithChildren;1.6973
69;UpdateParentWithChildren;7.3244
69;DeleteParentWithChildren;5.2754
70;InsertParentWithChildren;5.2229
70;GetParentsWithChildren;1.5103
70;UpdateParentWithChildren;6.3363
70;DeleteParentWithChildren;4.9424
71;InsertParentWithChildren;5.3664
71;GetParentsWithChildren;1.0063
71;UpdateParentWithChildren;4.1635
71;DeleteParentWithChildren;5.5331
72;InsertParentWithChildren;29.5103
72;GetParentsWithChildren;1.0925
72;UpdateParentWithChildren;6.5679
72;DeleteParentWithChildren;6.1404
73;InsertParentWithChildren;6.4145
73;GetParentsWithChildren;1.1144
73;UpdateParentWithChildren;6.4648
73;DeleteParentWithChildren;8.2167
74;InsertParentWithChildren;8.1930
74;GetParentsWithChildren;1.4065
74;UpdateParentWithChildren;42.0106
74;DeleteParentWithChildren;9.1556
75;InsertParentWithChildren;10.0260
75;GetParentsWithChildren;1.2947
75;UpdateParentWithChildren;35.9146
75;DeleteParentWithChildren;9.6754
76;InsertParentWithChildren;35.1596
76;GetParentsWithChildren;1.2689
76;UpdateParentWithChildren;5.1502
76;DeleteParentWithChildren;6.5675
77;InsertParentWithChildren;6.5776
77;GetParentsWithChildren;1.0159
77;UpdateParentWithChildren;5.5611
77;DeleteParentWithChildren;6.3774
78;InsertParentWithChildren;6.6891
78;GetParentsWithChildren;1.2061
78;UpdateParentWithChildren;6.5459
78;DeleteParentWithChildren;37.1707
79;InsertParentWithChildren;5.9784
79;GetParentsWithChildren;1.1465
79;UpdateParentWithChildren;4.8370
79;DeleteParentWithChildren;6.3515
80;InsertParentWithChildren;6.3000
80;GetParentsWithChildren;1.2640
80;UpdateParentWithChildren;6.3753
80;DeleteParentWithChildren;45.6720
81;InsertParentWithChildren;6.5430
81;GetParentsWithChildren;0.9908
81;UpdateParentWithChildren;6.3280
81;DeleteParentWithChildren;6.5327
82;InsertParentWithChildren;7.4957
82;GetParentsWithChildren;1.2337
82;UpdateParentWithChildren;6.1195
82;DeleteParentWithChildren;6.4985
83;InsertParentWithChildren;6.4059
83;GetParentsWithChildren;1.1137
83;UpdateParentWithChildren;8.1749
83;DeleteParentWithChildren;5.5226
84;InsertParentWithChildren;6.0933
84;GetParentsWithChildren;1.3277
84;UpdateParentWithChildren;4.6682
84;DeleteParentWithChildren;6.4810
85;InsertParentWithChildren;6.3415
85;GetParentsWithChildren;1.5391
85;UpdateParentWithChildren;5.2694
85;DeleteParentWithChildren;37.1388
86;InsertParentWithChildren;7.4513
86;GetParentsWithChildren;1.0013
86;UpdateParentWithChildren;5.8509
86;DeleteParentWithChildren;5.1230
87;InsertParentWithChildren;6.1675
87;GetParentsWithChildren;0.9578
87;UpdateParentWithChildren;5.3207
87;DeleteParentWithChildren;6.2614
88;InsertParentWithChildren;5.4550
88;GetParentsWithChildren;0.8091
88;UpdateParentWithChildren;4.7152
88;DeleteParentWithChildren;6.1840
89;InsertParentWithChildren;6.7678
89;GetParentsWithChildren;1.0676
89;UpdateParentWithChildren;5.3080
89;DeleteParentWithChildren;5.7555
90;InsertParentWithChildren;32.8911
90;GetParentsWithChildren;1.2703
90;UpdateParentWithChildren;6.4052
90;DeleteParentWithChildren;5.0220
91;InsertParentWithChildren;5.9846
91;GetParentsWithChildren;0.8291
91;UpdateParentWithChildren;5.1219
91;DeleteParentWithChildren;5.9875
92;InsertParentWithChildren;6.0471
92;GetParentsWithChildren;1.0683
92;UpdateParentWithChildren;4.7093
92;DeleteParentWithChildren;5.9278
93;InsertParentWithChildren;33.0469
93;GetParentsWithChildren;0.8849
93;UpdateParentWithChildren;5.4681
93;DeleteParentWithChildren;5.3520
94;InsertParentWithChildren;6.5150
94;GetParentsWithChildren;0.8357
94;UpdateParentWithChildren;31.6585
94;DeleteParentWithChildren;6.1505
95;InsertParentWithChildren;7.8987
95;GetParentsWithChildren;1.1777
95;UpdateParentWithChildren;6.6953
95;DeleteParentWithChildren;34.6582
96;InsertParentWithChildren;5.2341
96;GetParentsWithChildren;0.8159
96;UpdateParentWithChildren;4.3885
96;DeleteParentWithChildren;3.9605
97;InsertParentWithChildren;5.1347
97;GetParentsWithChildren;0.7647
97;UpdateParentWithChildren;29.6938
97;DeleteParentWithChildren;4.7864
98;InsertParentWithChildren;5.8659
98;GetParentsWithChildren;0.8700
98;UpdateParentWithChildren;4.3225
98;DeleteParentWithChildren;5.0670
99;InsertParentWithChildren;35.5387
99;GetParentsWithChildren;1.5017
99;UpdateParentWithChildren;5.1458
99;DeleteParentWithChildren;6.2257
100;InsertParentWithChildren;6.5209
100;GetParentsWithChildren;1.0342
100;UpdateParentWithChildren;30.4916
100;DeleteParentWithChildren;5.4507
101;InsertParentWithChildren;5.8739
101;GetParentsWithChildren;1.1370
101;UpdateParentWithChildren;5.5655
101;DeleteParentWithChildren;11.2041
102;InsertParentWithChildren;20.0853
102;GetParentsWithChildren;2.0643
102;UpdateParentWithChildren;51.7438
102;DeleteParentWithChildren;6.0417
103;InsertParentWithChildren;5.1564
103;GetParentsWithChildren;0.9020
103;UpdateParentWithChildren;4.6275
103;DeleteParentWithChildren;3.7657
104;InsertParentWithChildren;6.1363
104;GetParentsWithChildren;1.0856
104;UpdateParentWithChildren;6.4108
104;DeleteParentWithChildren;5.8878
105;InsertParentWithChildren;7.2201
105;GetParentsWithChildren;1.3871
105;UpdateParentWithChildren;6.5807
105;DeleteParentWithChildren;32.4805
106;InsertParentWithChildren;5.6390
106;GetParentsWithChildren;1.0937
106;UpdateParentWithChildren;5.0549
106;DeleteParentWithChildren;4.1190
107;InsertParentWithChildren;33.1098
107;GetParentsWithChildren;1.1367
107;UpdateParentWithChildren;4.8014
107;DeleteParentWithChildren;4.7506
108;InsertParentWithChildren;5.2178
108;GetParentsWithChildren;1.0262
108;UpdateParentWithChildren;36.9096
108;DeleteParentWithChildren;4.7582
109;InsertParentWithChildren;4.5903
109;GetParentsWithChildren;0.8363
109;UpdateParentWithChildren;3.6627
109;DeleteParentWithChildren;4.4720
110;InsertParentWithChildren;5.3032
110;GetParentsWithChildren;1.1530
110;UpdateParentWithChildren;31.2595
110;DeleteParentWithChildren;5.6890
111;InsertParentWithChildren;4.4418
111;GetParentsWithChildren;0.7454
111;UpdateParentWithChildren;3.3925
111;DeleteParentWithChildren;4.5209
112;InsertParentWithChildren;5.0894
112;GetParentsWithChildren;0.9641
112;UpdateParentWithChildren;4.7002
112;DeleteParentWithChildren;4.4354
113;InsertParentWithChildren;6.8352
113;GetParentsWithChildren;1.1856
113;UpdateParentWithChildren;5.2015
113;DeleteParentWithChildren;6.5912
114;InsertParentWithChildren;39.4746
114;GetParentsWithChildren;1.1547
114;UpdateParentWithChildren;4.6782
114;DeleteParentWithChildren;4.1454
115;InsertParentWithChildren;6.6256
115;GetParentsWithChildren;0.9858
115;UpdateParentWithChildren;5.7136
115;DeleteParentWithChildren;7.5899
116;InsertParentWithChildren;7.7646
116;GetParentsWithChildren;1.3971
116;UpdateParentWithChildren;7.8204
116;DeleteParentWithChildren;6.1002
117;InsertParentWithChildren;6.7310
117;GetParentsWithChildren;1.8385
117;UpdateParentWithChildren;17.3647
117;DeleteParentWithChildren;28.6273
118;InsertParentWithChildren;6.0391
118;GetParentsWithChildren;1.0813
118;UpdateParentWithChildren;6.1969
118;DeleteParentWithChildren;6.1043
119;InsertParentWithChildren;6.8316
119;GetParentsWithChildren;1.9017
119;UpdateParentWithChildren;36.9983
119;DeleteParentWithChildren;4.9900
120;InsertParentWithChildren;5.3503
120;GetParentsWithChildren;0.7390
120;UpdateParentWithChildren;4.6252
120;DeleteParentWithChildren;3.2699
121;InsertParentWithChildren;5.3881
121;GetParentsWithChildren;1.3342
121;UpdateParentWithChildren;27.6789
121;DeleteParentWithChildren;5.4386
122;InsertParentWithChildren;4.7378
122;GetParentsWithChildren;0.9677
122;UpdateParentWithChildren;3.3686
122;DeleteParentWithChildren;4.9691
123;InsertParentWithChildren;5.1346
123;GetParentsWithChildren;0.8124
123;UpdateParentWithChildren;4.1412
123;DeleteParentWithChildren;4.3960
124;InsertParentWithChildren;34.5763
124;GetParentsWithChildren;1.1445
124;UpdateParentWithChildren;32.9600
124;DeleteParentWithChildren;5.8116
125;InsertParentWithChildren;6.5686
125;GetParentsWithChildren;0.9720
125;UpdateParentWithChildren;5.0137
125;DeleteParentWithChildren;4.1455
126;InsertParentWithChildren;36.7683
126;GetParentsWithChildren;7.2501
126;UpdateParentWithChildren;8.4647
126;DeleteParentWithChildren;8.2909
127;InsertParentWithChildren;5.7114
127;GetParentsWithChildren;1.0711
127;UpdateParentWithChildren;5.2239
127;DeleteParentWithChildren;4.3066
128;InsertParentWithChildren;33.6014
128;GetParentsWithChildren;1.2243
128;UpdateParentWithChildren;5.8280
128;DeleteParentWithChildren;35.9540
129;InsertParentWithChildren;5.9712
129;GetParentsWithChildren;1.2875
129;UpdateParentWithChildren;4.6495
129;DeleteParentWithChildren;3.8347
130;InsertParentWithChildren;31.6798
130;GetParentsWithChildren;0.9350
130;UpdateParentWithChildren;4.0359
130;DeleteParentWithChildren;3.6335
131;InsertParentWithChildren;3.9950
131;GetParentsWithChildren;0.7380
131;UpdateParentWithChildren;3.2841
131;DeleteParentWithChildren;4.9218
132;InsertParentWithChildren;5.7753
132;GetParentsWithChildren;0.8168
132;UpdateParentWithChildren;36.6707
132;DeleteParentWithChildren;4.5267
133;InsertParentWithChildren;4.4855
133;GetParentsWithChildren;0.8526
133;UpdateParentWithChildren;3.2649
133;DeleteParentWithChildren;4.6577
134;InsertParentWithChildren;4.9058
134;GetParentsWithChildren;1.1083
134;UpdateParentWithChildren;4.4714
134;DeleteParentWithChildren;3.8170
135;InsertParentWithChildren;4.9065
135;GetParentsWithChildren;0.7730
135;UpdateParentWithChildren;3.9600
135;DeleteParentWithChildren;7.8947
136;InsertParentWithChildren;7.3444
136;GetParentsWithChildren;2.0936
136;UpdateParentWithChildren;28.6158
136;DeleteParentWithChildren;41.3426
137;InsertParentWithChildren;5.7601
137;GetParentsWithChildren;1.2237
137;UpdateParentWithChildren;5.3695
137;DeleteParentWithChildren;6.5093
138;InsertParentWithChildren;8.4828
138;GetParentsWithChildren;1.8045
138;UpdateParentWithChildren;33.6757
138;DeleteParentWithChildren;5.3452
139;InsertParentWithChildren;7.2821
139;GetParentsWithChildren;0.8655
139;UpdateParentWithChildren;33.1604
139;DeleteParentWithChildren;5.4719
140;InsertParentWithChildren;4.9857
140;GetParentsWithChildren;1.0407
140;UpdateParentWithChildren;3.5828
140;DeleteParentWithChildren;4.7767
141;InsertParentWithChildren;5.6843
141;GetParentsWithChildren;1.0505
141;UpdateParentWithChildren;4.7624
141;DeleteParentWithChildren;222.2036
142;InsertParentWithChildren;4.6884
142;GetParentsWithChildren;0.8973
142;UpdateParentWithChildren;3.4228
142;DeleteParentWithChildren;4.6578
143;InsertParentWithChildren;6.0454
143;GetParentsWithChildren;0.8549
143;UpdateParentWithChildren;5.4448
143;DeleteParentWithChildren;4.2766
144;InsertParentWithChildren;4.1709
144;GetParentsWithChildren;0.7293
144;UpdateParentWithChildren;3.1404
144;DeleteParentWithChildren;3.2741
145;InsertParentWithChildren;65.8228
145;GetParentsWithChildren;0.9500
145;UpdateParentWithChildren;4.4050
145;DeleteParentWithChildren;4.2817
146;InsertParentWithChildren;5.5478
146;GetParentsWithChildren;0.8971
146;UpdateParentWithChildren;4.4592
146;DeleteParentWithChildren;3.0253
147;InsertParentWithChildren;3.8064
147;GetParentsWithChildren;0.9990
147;UpdateParentWithChildren;3.6414
147;DeleteParentWithChildren;5.2393
148;InsertParentWithChildren;5.2143
148;GetParentsWithChildren;0.9095
148;UpdateParentWithChildren;4.5693
148;DeleteParentWithChildren;3.3286
149;InsertParentWithChildren;36.3568
149;GetParentsWithChildren;0.7754
149;UpdateParentWithChildren;5.1986
149;DeleteParentWithChildren;4.4115
150;InsertParentWithChildren;4.5027
150;GetParentsWithChildren;0.6905
150;UpdateParentWithChildren;4.6506
150;DeleteParentWithChildren;3.6212
151;InsertParentWithChildren;5.0859
151;GetParentsWithChildren;0.7985
151;UpdateParentWithChildren;3.4309
151;DeleteParentWithChildren;4.7565
152;InsertParentWithChildren;4.5133
152;GetParentsWithChildren;0.6666
152;UpdateParentWithChildren;3.0485
152;DeleteParentWithChildren;4.3935
153;InsertParentWithChildren;4.7113
153;GetParentsWithChildren;0.7367
153;UpdateParentWithChildren;3.7955
153;DeleteParentWithChildren;3.1238
154;InsertParentWithChildren;4.4750
154;GetParentsWithChildren;0.7416
154;UpdateParentWithChildren;3.5132
154;DeleteParentWithChildren;3.3082
155;InsertParentWithChildren;4.1438
155;GetParentsWithChildren;0.7978
155;UpdateParentWithChildren;29.1727
155;DeleteParentWithChildren;4.9637
156;InsertParentWithChildren;3.7724
156;GetParentsWithChildren;0.6935
156;UpdateParentWithChildren;3.0141
156;DeleteParentWithChildren;3.1678
157;InsertParentWithChildren;5.6280
157;GetParentsWithChildren;1.0154
157;UpdateParentWithChildren;3.8233
157;DeleteParentWithChildren;4.7617
158;InsertParentWithChildren;38.7282
158;GetParentsWithChildren;0.8547
158;UpdateParentWithChildren;3.9163
158;DeleteParentWithChildren;4.1025
159;InsertParentWithChildren;4.9294
159;GetParentsWithChildren;0.8037
159;UpdateParentWithChildren;4.0368
159;DeleteParentWithChildren;2.7519
160;InsertParentWithChildren;5.8824
160;GetParentsWithChildren;0.8310
160;UpdateParentWithChildren;4.4292
160;DeleteParentWithChildren;3.7670
161;InsertParentWithChildren;3.8597
161;GetParentsWithChildren;0.8431
161;UpdateParentWithChildren;27.4954
161;DeleteParentWithChildren;5.1742
162;InsertParentWithChildren;5.4030
162;GetParentsWithChildren;0.9055
162;UpdateParentWithChildren;3.8992
162;DeleteParentWithChildren;5.5067
163;InsertParentWithChildren;5.1083
163;GetParentsWithChildren;0.9902
163;UpdateParentWithChildren;5.0205
163;DeleteParentWithChildren;4.0971
164;InsertParentWithChildren;36.9491
164;GetParentsWithChildren;0.8475
164;UpdateParentWithChildren;4.0351
164;DeleteParentWithChildren;5.0257
165;InsertParentWithChildren;4.8468
165;GetParentsWithChildren;0.8663
165;UpdateParentWithChildren;3.9624
165;DeleteParentWithChildren;5.0147
166;InsertParentWithChildren;33.1466
166;GetParentsWithChildren;0.9591
166;UpdateParentWithChildren;4.6679
166;DeleteParentWithChildren;4.8082
167;InsertParentWithChildren;5.8682
167;GetParentsWithChildren;0.9519
167;UpdateParentWithChildren;4.1944
167;DeleteParentWithChildren;3.6902
168;InsertParentWithChildren;33.9510
168;GetParentsWithChildren;1.1955
168;UpdateParentWithChildren;5.0087
168;DeleteParentWithChildren;31.2388
169;InsertParentWithChildren;4.5342
169;GetParentsWithChildren;0.7506
169;UpdateParentWithChildren;3.5434
169;DeleteParentWithChildren;4.1504
170;InsertParentWithChildren;4.4651
170;GetParentsWithChildren;1.0898
170;UpdateParentWithChildren;40.9317
170;DeleteParentWithChildren;4.8508
171;InsertParentWithChildren;4.8109
171;GetParentsWithChildren;0.8008
171;UpdateParentWithChildren;3.7635
171;DeleteParentWithChildren;3.3653
172;InsertParentWithChildren;4.3290
172;GetParentsWithChildren;0.7692
172;UpdateParentWithChildren;4.9474
172;DeleteParentWithChildren;3.6130
173;InsertParentWithChildren;4.2537
173;GetParentsWithChildren;0.7478
173;UpdateParentWithChildren;34.9180
173;DeleteParentWithChildren;5.2511
174;InsertParentWithChildren;5.0679
174;GetParentsWithChildren;0.8659
174;UpdateParentWithChildren;4.5268
174;DeleteParentWithChildren;4.1305
175;InsertParentWithChildren;4.7219
175;GetParentsWithChildren;0.8165
175;UpdateParentWithChildren;4.0971
175;DeleteParentWithChildren;5.8114
176;InsertParentWithChildren;5.4774
176;GetParentsWithChildren;0.8030
176;UpdateParentWithChildren;4.4358
176;DeleteParentWithChildren;3.5983
177;InsertParentWithChildren;4.1467
177;GetParentsWithChildren;0.8378
177;UpdateParentWithChildren;3.4325
177;DeleteParentWithChildren;5.0720
178;InsertParentWithChildren;40.5539
178;GetParentsWithChildren;0.9630
178;UpdateParentWithChildren;5.0988
178;DeleteParentWithChildren;4.4298
179;InsertParentWithChildren;5.3264
179;GetParentsWithChildren;1.1424
179;UpdateParentWithChildren;32.9980
179;DeleteParentWithChildren;4.6709
180;InsertParentWithChildren;4.0474
180;GetParentsWithChildren;0.7012
180;UpdateParentWithChildren;3.0099
180;DeleteParentWithChildren;38.9701
181;InsertParentWithChildren;4.4970
181;GetParentsWithChildren;0.8210
181;UpdateParentWithChildren;4.7539
181;DeleteParentWithChildren;3.9163
182;InsertParentWithChildren;34.8077
182;GetParentsWithChildren;0.9194
182;UpdateParentWithChildren;4.4414
182;DeleteParentWithChildren;5.0185
183;InsertParentWithChildren;5.3528
183;GetParentsWithChildren;0.8743
183;UpdateParentWithChildren;39.0137
183;DeleteParentWithChildren;37.1913
184;InsertParentWithChildren;44.2188
184;GetParentsWithChildren;0.9066
184;UpdateParentWithChildren;38.9282
184;DeleteParentWithChildren;4.4931
185;InsertParentWithChildren;4.4696
185;GetParentsWithChildren;0.7543
185;UpdateParentWithChildren;4.1352
185;DeleteParentWithChildren;4.0525
186;InsertParentWithChildren;42.4221
186;GetParentsWithChildren;0.8887
186;UpdateParentWithChildren;3.9177
186;DeleteParentWithChildren;3.0048
187;InsertParentWithChildren;3.9186
187;GetParentsWithChildren;0.8366
187;UpdateParentWithChildren;3.6871
187;DeleteParentWithChildren;4.8451
188;InsertParentWithChildren;5.0036
188;GetParentsWithChildren;1.1294
188;UpdateParentWithChildren;4.9900
188;DeleteParentWithChildren;5.0746
189;InsertParentWithChildren;5.2791
189;GetParentsWithChildren;1.0318
189;UpdateParentWithChildren;37.1807
