Run,MethodName,Duration(ms),MemoryUsed(bytes)
14,InsertParentWithChildren,9.2654,24648
14,GetParentsWithChildren,2.0685,24632
14,UpdateParentWithChildren,13.8641,24584
14,DeleteParentWithChildren,5.1790,16448
15,InsertParentWithChildren,12.7362,24648
15,GetParentsWithChildren,2.3316,24632
15,UpdateParentWithChildren,12.2038,41032
15,DeleteParentWithChildren,4.2605,16448
16,InsertParentWithChildren,11.1311,24648
16,GetParentsWithChildren,2.5927,24632
16,UpdateParentWithChildren,15.4574,24584
16,DeleteParentWithChildren,4.2724,16448
17,InsertParentWithChildren,9.3129,24648
17,GetParentsWithChildren,3.0833,24632
17,UpdateParentWithChildren,10.4285,28632
17,DeleteParentWithChildren,3.6038,16448
18,InsertParentWithChildren,8.3822,24648
18,GetParentsWithChildren,2.6828,32856
18,UpdateParentWithChildren,11.3998,24584
18,DeleteParentWithChildren,3.6263,16448
19,InsertParentWithChildren,8.8925,24648
19,GetParentsWithChildren,2.2105,32856
19,UpdateParentWithChildren,13.9907,24584
19,DeleteParentWithChildren,5.1032,16448
20,InsertParentWithChildren,9.4947,24648
20,GetParentsWithChildren,2.5720,32856
20,UpdateParentWithChildren,12.8538,28632
20,DeleteParentWithChildren,4.7459,20336
21,InsertParentWithChildren,9.3757,20448
21,GetParentsWithChildren,2.5011,28656
21,UpdateParentWithChildren,14.2524,28632
21,DeleteParentWithChildren,4.9319,16448
22,InsertParentWithChildren,9.3694,24648
22,GetParentsWithChildren,2.6586,32856
22,UpdateParentWithChildren,14.2091,24584
22,DeleteParentWithChildren,4.7641,16448
23,InsertParentWithChildren,8.7183,24648
23,GetParentsWithChildren,2.6097,32856
23,UpdateParentWithChildren,13.2926,24584
23,DeleteParentWithChildren,4.5981,16448
24,InsertParentWithChildren,8.6946,24648
24,GetParentsWithChildren,2.9991,32856
24,UpdateParentWithChildren,11.8051,24584
24,DeleteParentWithChildren,4.4126,16448
25,InsertParentWithChildren,8.5586,24648
25,GetParentsWithChildren,2.9272,32856
25,UpdateParentWithChildren,11.4455,24584
25,DeleteParentWithChildren,4.3239,16448
26,InsertParentWithChildren,9.1149,24648
26,GetParentsWithChildren,3.0552,32856
26,UpdateParentWithChildren,11.6526,24584
26,DeleteParentWithChildren,4.2812,16448
27,InsertParentWithChildren,8.9349,24672
27,GetParentsWithChildren,3.0917,32856
27,UpdateParentWithChildren,11.8585,24584
27,DeleteParentWithChildren,4.0762,16448
28,InsertParentWithChildren,8.9720,24648
28,GetParentsWithChildren,3.1027,32856
28,UpdateParentWithChildren,10.8846,24584
28,DeleteParentWithChildren,4.3144,16448
29,InsertParentWithChildren,9.1014,24648
29,GetParentsWithChildren,3.4566,41080
29,UpdateParentWithChildren,12.7735,24584
29,DeleteParentWithChildren,4.3914,16448
30,InsertParentWithChildren,8.4216,24648
30,GetParentsWithChildren,4.8096,41080
30,UpdateParentWithChildren,11.8439,24584
30,DeleteParentWithChildren,5.9895,16448
31,InsertParentWithChildren,9.0403,24648
31,GetParentsWithChildren,4.7097,41080
31,UpdateParentWithChildren,12.0931,24584
31,DeleteParentWithChildren,4.2376,16448
32,InsertParentWithChildren,9.4735,24648
32,GetParentsWithChildren,3.3976,41080
32,UpdateParentWithChildren,11.6269,24584
32,DeleteParentWithChildren,4.9214,16448
33,InsertParentWithChildren,9.1431,24648
33,GetParentsWithChildren,3.9223,41080
33,UpdateParentWithChildren,13.6352,24584
33,DeleteParentWithChildren,4.9264,16448
34,InsertParentWithChildren,8.9639,24648
34,GetParentsWithChildren,3.9988,41080
34,UpdateParentWithChildren,13.2020,24584
34,DeleteParentWithChildren,5.0240,16448
35,InsertParentWithChildren,8.8769,24648
35,GetParentsWithChildren,4.0546,41080
35,UpdateParentWithChildren,17.0241,24584
35,DeleteParentWithChildren,4.6648,16448
36,InsertParentWithChildren,8.0571,24648
36,GetParentsWithChildren,4.0434,41080
36,UpdateParentWithChildren,13.7288,24584
36,DeleteParentWithChildren,4.6106,16448
37,InsertParentWithChildren,8.9452,24648
37,GetParentsWithChildren,4.4430,41080
37,UpdateParentWithChildren,13.1759,24584
37,DeleteParentWithChildren,4.6056,16448
38,InsertParentWithChildren,8.1887,24648
38,GetParentsWithChildren,4.7928,49304
38,UpdateParentWithChildren,12.7457,24584
38,DeleteParentWithChildren,4.3436,16448
39,InsertParentWithChildren,9.4488,24648
39,GetParentsWithChildren,4.9423,45104
39,UpdateParentWithChildren,12.2251,28632
39,DeleteParentWithChildren,4.2654,16448
40,InsertParentWithChildren,8.6405,24648
40,GetParentsWithChildren,4.9910,49304
40,UpdateParentWithChildren,12.0681,24584
40,DeleteParentWithChildren,4.0921,16448
41,InsertParentWithChildren,8.1117,24648
41,GetParentsWithChildren,4.5540,49304
41,UpdateParentWithChildren,12.3262,24584
41,DeleteParentWithChildren,4.7093,20336
42,InsertParentWithChildren,8.8179,20448
42,GetParentsWithChildren,4.8795,45104
42,UpdateParentWithChildren,12.9355,28632
42,DeleteParentWithChildren,4.2651,16448
43,InsertParentWithChildren,7.9434,24648
43,GetParentsWithChildren,7.1073,49304
43,UpdateParentWithChildren,16.3490,24584
43,DeleteParentWithChildren,4.3097,16448
44,InsertParentWithChildren,8.7454,24648
44,GetParentsWithChildren,5.2587,53328
44,UpdateParentWithChildren,15.4339,28632
44,DeleteParentWithChildren,3.9016,16448
45,InsertParentWithChildren,9.1262,24648
45,GetParentsWithChildren,5.3271,49304
45,UpdateParentWithChildren,13.5789,24584
45,DeleteParentWithChildren,4.0041,16448
46,InsertParentWithChildren,10.4381,24648
46,GetParentsWithChildren,5.4626,49304
46,UpdateParentWithChildren,11.8024,28632
46,DeleteParentWithChildren,4.3295,16448
47,InsertParentWithChildren,9.0344,24648
47,GetParentsWithChildren,6.7226,41120
47,UpdateParentWithChildren,11.9057,24584
47,DeleteParentWithChildren,4.2856,16448
48,InsertParentWithChildren,10.1233,24648
48,GetParentsWithChildren,7.0836,49304
48,UpdateParentWithChildren,10.7723,24584
48,DeleteParentWithChildren,4.1359,16448
49,InsertParentWithChildren,8.7376,24648
49,GetParentsWithChildren,5.5501,49304
49,UpdateParentWithChildren,13.7422,24584
49,DeleteParentWithChildren,4.2633,16448
50,InsertParentWithChildren,8.8938,24648
50,GetParentsWithChildren,9.8665,57528
50,UpdateParentWithChildren,10.9866,24584
50,DeleteParentWithChildren,3.5660,16448
51,InsertParentWithChildren,8.1383,24648
51,GetParentsWithChildren,5.6600,57528
51,UpdateParentWithChildren,11.5681,28632
51,DeleteParentWithChildren,3.6803,20336
52,InsertParentWithChildren,8.9437,20448
52,GetParentsWithChildren,7.2957,53328
52,UpdateParentWithChildren,13.3292,28632
52,DeleteParentWithChildren,4.2547,16448
53,InsertParentWithChildren,9.8965,24648
53,GetParentsWithChildren,7.3778,57528
53,UpdateParentWithChildren,10.8420,24584
53,DeleteParentWithChildren,3.6496,16448
54,InsertParentWithChildren,8.8760,24648
54,GetParentsWithChildren,6.3560,53328
54,UpdateParentWithChildren,10.0673,28632
54,DeleteParentWithChildren,4.0057,16448
55,InsertParentWithChildren,8.3929,24648
55,GetParentsWithChildren,6.2781,49344
55,UpdateParentWithChildren,11.6200,24584
55,DeleteParentWithChildren,3.2879,16448
56,InsertParentWithChildren,8.0748,24648
56,GetParentsWithChildren,6.0229,57528
56,UpdateParentWithChildren,13.1353,24584
56,DeleteParentWithChildren,4.2770,16448
57,InsertParentWithChildren,8.2343,24648
57,GetParentsWithChildren,6.4130,57528
57,UpdateParentWithChildren,10.4853,24584
57,DeleteParentWithChildren,3.9946,16448
58,InsertParentWithChildren,8.4627,24648
58,GetParentsWithChildren,7.0294,57528
58,UpdateParentWithChildren,12.6180,24584
58,DeleteParentWithChildren,3.9106,16448
59,InsertParentWithChildren,8.0930,24648
59,GetParentsWithChildren,6.6771,57528
59,UpdateParentWithChildren,10.8827,28632
59,DeleteParentWithChildren,4.5525,20336
60,InsertParentWithChildren,11.1594,20448
60,GetParentsWithChildren,6.7871,61552
60,UpdateParentWithChildren,11.6868,24584
60,DeleteParentWithChildren,4.1012,16448
61,InsertParentWithChildren,8.7310,24648
61,GetParentsWithChildren,8.4174,57528
61,UpdateParentWithChildren,11.5012,24584
61,DeleteParentWithChildren,3.8795,16448
62,InsertParentWithChildren,9.7148,24648
62,GetParentsWithChildren,7.2718,65752
62,UpdateParentWithChildren,13.2166,24584
62,DeleteParentWithChildren,4.1261,16448
63,InsertParentWithChildren,8.9740,24648
63,GetParentsWithChildren,8.2918,65752
63,UpdateParentWithChildren,10.9712,49232
63,DeleteParentWithChildren,3.8800,16448
64,InsertParentWithChildren,8.9850,24648
64,GetParentsWithChildren,7.8964,65752
64,UpdateParentWithChildren,11.6392,24584
64,DeleteParentWithChildren,4.0371,16448
65,InsertParentWithChildren,8.0838,24648
65,GetParentsWithChildren,9.2628,65752
65,UpdateParentWithChildren,15.2893,24584
65,DeleteParentWithChildren,4.4502,16448
66,InsertParentWithChildren,9.4583,24648
66,GetParentsWithChildren,8.2580,65752
66,UpdateParentWithChildren,11.7072,24584
66,DeleteParentWithChildren,4.0736,16448
67,InsertParentWithChildren,9.1746,24648
67,GetParentsWithChildren,8.6001,65752
67,UpdateParentWithChildren,11.2824,24584
67,DeleteParentWithChildren,3.7755,16448
68,InsertParentWithChildren,8.4133,24648
68,GetParentsWithChildren,10.7878,65752
68,UpdateParentWithChildren,10.6497,24584
68,DeleteParentWithChildren,3.8536,8224
69,InsertParentWithChildren,8.7896,24648
69,GetParentsWithChildren,8.6187,65752
69,UpdateParentWithChildren,11.2260,28632
69,DeleteParentWithChildren,3.7992,16448
70,InsertParentWithChildren,9.2272,20448
70,GetParentsWithChildren,10.2510,69520
70,UpdateParentWithChildren,12.3050,24584
70,DeleteParentWithChildren,3.9258,16448
71,InsertParentWithChildren,9.4869,24648
71,GetParentsWithChildren,11.0927,65752
71,UpdateParentWithChildren,10.5478,24584
71,DeleteParentWithChildren,4.1878,16448
72,InsertParentWithChildren,8.6505,20448
72,GetParentsWithChildren,10.0808,69520
72,UpdateParentWithChildren,11.0859,24536
72,DeleteParentWithChildren,4.4178,16448
73,InsertParentWithChildren,8.5487,24600
73,GetParentsWithChildren,11.3862,73952
73,UpdateParentWithChildren,11.7652,24536
73,DeleteParentWithChildren,3.9367,16448
74,InsertParentWithChildren,9.1489,24600
74,GetParentsWithChildren,14.0952,69504
74,UpdateParentWithChildren,10.4276,24536
74,DeleteParentWithChildren,3.9491,16448
75,InsertParentWithChildren,9.6300,24600
75,GetParentsWithChildren,9.8253,73952
75,UpdateParentWithChildren,11.3296,24536
75,DeleteParentWithChildren,3.8417,16448
76,InsertParentWithChildren,8.6063,24600
76,GetParentsWithChildren,12.2673,69504
76,UpdateParentWithChildren,11.7784,24536
76,DeleteParentWithChildren,4.0257,16448
77,InsertParentWithChildren,9.8174,24600
77,GetParentsWithChildren,10.8579,74016
77,UpdateParentWithChildren,11.3585,24536
77,DeleteParentWithChildren,4.2002,16448
78,InsertParentWithChildren,8.4807,24600
78,GetParentsWithChildren,10.9537,73952
78,UpdateParentWithChildren,10.6040,24536
78,DeleteParentWithChildren,4.1760,16448
79,InsertParentWithChildren,11.1999,24600
79,GetParentsWithChildren,11.2185,73952
79,UpdateParentWithChildren,10.4112,24536
79,DeleteParentWithChildren,3.9901,16448
80,InsertParentWithChildren,9.5511,24600
80,GetParentsWithChildren,12.4433,74016
80,UpdateParentWithChildren,12.2467,24536
80,DeleteParentWithChildren,3.9988,16448
81,InsertParentWithChildren,11.6002,24600
81,GetParentsWithChildren,13.6325,77768
81,UpdateParentWithChildren,11.1896,28584
81,DeleteParentWithChildren,3.8239,16448
82,InsertParentWithChildren,9.4489,16448
82,GetParentsWithChildren,13.8327,77768
82,UpdateParentWithChildren,11.1387,24536
82,DeleteParentWithChildren,4.2433,16448
83,InsertParentWithChildren,8.6644,24600
83,GetParentsWithChildren,12.4562,73952
83,UpdateParentWithChildren,11.2000,28584
83,DeleteParentWithChildren,3.7181,16448
84,InsertParentWithChildren,8.7435,20400
84,GetParentsWithChildren,12.5664,77768
84,UpdateParentWithChildren,10.5874,24536
84,DeleteParentWithChildren,3.9777,16448
85,InsertParentWithChildren,8.6757,24600
85,GetParentsWithChildren,13.5022,82176
85,UpdateParentWithChildren,10.1993,28584
85,DeleteParentWithChildren,3.6024,16448
86,InsertParentWithChildren,8.4349,20400
86,GetParentsWithChildren,11.6687,77768
86,UpdateParentWithChildren,11.4051,24536
86,DeleteParentWithChildren,4.1861,16448
87,InsertParentWithChildren,10.8512,24600
87,GetParentsWithChildren,12.2053,82176
87,UpdateParentWithChildren,11.7487,24536
87,DeleteParentWithChildren,3.8857,16448
88,InsertParentWithChildren,8.3943,24600
88,GetParentsWithChildren,14.7919,77768
88,UpdateParentWithChildren,11.2553,24536
88,DeleteParentWithChildren,4.2702,16448
89,InsertParentWithChildren,11.2861,24600
89,GetParentsWithChildren,15.7035,82176
89,UpdateParentWithChildren,11.7193,24536
89,DeleteParentWithChildren,3.8985,16448
90,InsertParentWithChildren,11.1446,24600
90,GetParentsWithChildren,15.1830,85952
90,UpdateParentWithChildren,15.0374,24536
90,DeleteParentWithChildren,4.3290,16448
91,InsertParentWithChildren,10.0564,24600
91,GetParentsWithChildren,15.3306,90400
91,UpdateParentWithChildren,11.3086,24536
91,DeleteParentWithChildren,3.8106,16448
92,InsertParentWithChildren,8.7390,24600
92,GetParentsWithChildren,18.4330,90400
92,UpdateParentWithChildren,10.8328,24536
92,DeleteParentWithChildren,4.1849,16448
93,InsertParentWithChildren,8.8657,24600
93,GetParentsWithChildren,16.0834,90400
93,UpdateParentWithChildren,11.0311,24536
93,DeleteParentWithChildren,3.5170,16448
94,InsertParentWithChildren,8.2178,24600
94,GetParentsWithChildren,15.6935,90400
94,UpdateParentWithChildren,9.8922,24536
94,DeleteParentWithChildren,3.6288,16448
95,InsertParentWithChildren,11.4809,24600
95,GetParentsWithChildren,15.7512,90400
95,UpdateParentWithChildren,11.0167,24536
95,DeleteParentWithChildren,3.4454,16448
96,InsertParentWithChildren,10.1518,24600
96,GetParentsWithChildren,16.3363,90400
96,UpdateParentWithChildren,10.6252,24536
96,DeleteParentWithChildren,4.0055,16448
97,InsertParentWithChildren,10.8881,24672
97,GetParentsWithChildren,16.6548,90400
97,UpdateParentWithChildren,11.6479,24536
97,DeleteParentWithChildren,4.4777,16448
98,InsertParentWithChildren,8.2541,24600
98,GetParentsWithChildren,15.3601,90464
98,UpdateParentWithChildren,13.7310,24536
98,DeleteParentWithChildren,4.1037,16448
99,InsertParentWithChildren,8.6084,24600
99,GetParentsWithChildren,15.7043,90400
99,UpdateParentWithChildren,11.1193,24536
99,DeleteParentWithChildren,3.9961,16448
100,InsertParentWithChildren,8.2242,24600
100,GetParentsWithChildren,16.5315,90400
100,UpdateParentWithChildren,11.6699,24536
100,DeleteParentWithChildren,3.7112,16448
101,InsertParentWithChildren,7.8199,24600
101,GetParentsWithChildren,17.7587,90400
101,UpdateParentWithChildren,14.4711,24536
101,DeleteParentWithChildren,3.7777,16448
102,InsertParentWithChildren,7.7815,24600
102,GetParentsWithChildren,18.2797,98624
102,UpdateParentWithChildren,12.6799,24536
102,DeleteParentWithChildren,3.5578,16448
103,InsertParentWithChildren,8.5546,24600
103,GetParentsWithChildren,17.1043,98624
103,UpdateParentWithChildren,14.0128,24536
103,DeleteParentWithChildren,4.0536,16448
104,InsertParentWithChildren,7.4182,24600
104,GetParentsWithChildren,18.9022,98624
104,UpdateParentWithChildren,15.7930,24536
104,DeleteParentWithChildren,3.7445,16448
105,InsertParentWithChildren,7.6839,24600
105,GetParentsWithChildren,17.8979,98624
105,UpdateParentWithChildren,15.7588,24536
105,DeleteParentWithChildren,3.8542,16448
106,InsertParentWithChildren,8.3971,24600
106,GetParentsWithChildren,21.1413,98624
106,UpdateParentWithChildren,11.0295,24536
106,DeleteParentWithChildren,3.8067,16448
107,InsertParentWithChildren,10.7592,24600
107,GetParentsWithChildren,18.6552,90464
107,UpdateParentWithChildren,13.9154,24536
107,DeleteParentWithChildren,3.8160,16448
108,InsertParentWithChildren,7.8927,24600
108,GetParentsWithChildren,21.4390,98624
108,UpdateParentWithChildren,10.6859,24536
108,DeleteParentWithChildren,3.6566,16448
109,InsertParentWithChildren,9.1753,24600
109,GetParentsWithChildren,18.1164,98624
109,UpdateParentWithChildren,13.5203,24536
109,DeleteParentWithChildren,3.6982,16448
110,InsertParentWithChildren,8.2728,24600
110,GetParentsWithChildren,19.7478,98624
110,UpdateParentWithChildren,15.0334,24536
110,DeleteParentWithChildren,3.6432,16448
111,InsertParentWithChildren,10.6520,24600
111,GetParentsWithChildren,20.1717,98624
111,UpdateParentWithChildren,10.3078,24536
111,DeleteParentWithChildren,3.5927,16448
112,InsertParentWithChildren,11.0385,24600
112,GetParentsWithChildren,20.2453,98624
112,UpdateParentWithChildren,13.7277,24536
112,DeleteParentWithChildren,3.5688,16448
113,InsertParentWithChildren,7.7083,24600
113,GetParentsWithChildren,20.4195,98624
113,UpdateParentWithChildren,13.4817,24536
113,DeleteParentWithChildren,3.7954,16448
114,InsertParentWithChildren,8.2861,24600
114,GetParentsWithChildren,22.9288,98624
114,UpdateParentWithChildren,10.8683,24536
114,DeleteParentWithChildren,3.5040,16448
115,InsertParentWithChildren,7.6724,24600
115,GetParentsWithChildren,20.7389,106848
115,UpdateParentWithChildren,15.0607,24536
115,DeleteParentWithChildren,3.7884,16448
116,InsertParentWithChildren,8.3501,24600
116,GetParentsWithChildren,26.9753,106848
116,UpdateParentWithChildren,11.8482,24536
116,DeleteParentWithChildren,3.7618,16448
117,InsertParentWithChildren,8.5211,24600
117,GetParentsWithChildren,22.3208,106848
117,UpdateParentWithChildren,12.6587,24536
117,DeleteParentWithChildren,3.8190,16448
118,InsertParentWithChildren,8.5361,24600
118,GetParentsWithChildren,22.4571,98688
118,UpdateParentWithChildren,10.9979,24536
118,DeleteParentWithChildren,3.6007,16448
119,InsertParentWithChildren,9.8694,24600
119,GetParentsWithChildren,23.6174,106848
119,UpdateParentWithChildren,10.5138,24536
119,DeleteParentWithChildren,3.5815,16448
120,InsertParentWithChildren,7.4982,24600
120,GetParentsWithChildren,21.2019,106848
120,UpdateParentWithChildren,10.4790,24536
120,DeleteParentWithChildren,3.5823,16448
121,InsertParentWithChildren,8.2528,24600
121,GetParentsWithChildren,22.4217,106848
121,UpdateParentWithChildren,11.0418,24536
121,DeleteParentWithChildren,3.5007,16448
122,InsertParentWithChildren,7.8320,24600
122,GetParentsWithChildren,23.6278,106848
122,UpdateParentWithChildren,10.6931,24536
122,DeleteParentWithChildren,3.4790,16448
123,InsertParentWithChildren,8.5051,24600
123,GetParentsWithChildren,23.3257,106848
123,UpdateParentWithChildren,10.4894,24536
123,DeleteParentWithChildren,3.3307,16448
124,InsertParentWithChildren,8.6711,24600
124,GetParentsWithChildren,23.1181,106848
124,UpdateParentWithChildren,9.8328,24536
124,DeleteParentWithChildren,3.8868,16448
125,InsertParentWithChildren,8.4208,24600
125,GetParentsWithChildren,24.7475,106848
125,UpdateParentWithChildren,10.0325,24536
125,DeleteParentWithChildren,3.2776,16448
126,InsertParentWithChildren,7.7865,24600
126,GetParentsWithChildren,23.6863,106848
126,UpdateParentWithChildren,10.7482,24536
126,DeleteParentWithChildren,3.5904,16448
127,InsertParentWithChildren,8.7661,24600
127,GetParentsWithChildren,27.4063,106848
127,UpdateParentWithChildren,10.5135,24536
127,DeleteParentWithChildren,3.6319,16448
128,InsertParentWithChildren,8.5502,24600
128,GetParentsWithChildren,31.6861,115072
128,UpdateParentWithChildren,11.2892,24536
128,DeleteParentWithChildren,3.9894,16448
129,InsertParentWithChildren,8.1274,24600
129,GetParentsWithChildren,26.3097,115072
129,UpdateParentWithChildren,10.2358,24536
129,DeleteParentWithChildren,3.6976,16448
130,InsertParentWithChildren,10.3173,24600
130,GetParentsWithChildren,29.1714,115072
130,UpdateParentWithChildren,10.5555,24536
130,DeleteParentWithChildren,3.5309,16448
131,InsertParentWithChildren,8.2272,24600
131,GetParentsWithChildren,33.2542,115072
131,UpdateParentWithChildren,10.3058,24536
131,DeleteParentWithChildren,3.5483,16448
132,InsertParentWithChildren,10.0982,24600
132,GetParentsWithChildren,29.8113,115072
132,UpdateParentWithChildren,9.8136,24536
132,DeleteParentWithChildren,3.6073,16448
133,InsertParentWithChildren,8.0859,24600
133,GetParentsWithChildren,26.1947,115072
133,UpdateParentWithChildren,13.2542,24536
133,DeleteParentWithChildren,3.7703,16448
134,InsertParentWithChildren,8.7289,24600
134,GetParentsWithChildren,28.4600,123296
134,UpdateParentWithChildren,10.2470,24536
134,DeleteParentWithChildren,3.4614,16448
135,InsertParentWithChildren,8.5517,24600
135,GetParentsWithChildren,29.9547,123296
135,UpdateParentWithChildren,8.9543,24536
135,DeleteParentWithChildren,4.2545,16448
136,InsertParentWithChildren,8.3046,24600
136,GetParentsWithChildren,28.4878,123296
136,UpdateParentWithChildren,12.1580,24536
136,DeleteParentWithChildren,4.0124,16448
137,InsertParentWithChildren,7.9611,24600
137,GetParentsWithChildren,32.3769,123296
137,UpdateParentWithChildren,11.1948,24536
137,DeleteParentWithChildren,4.4297,16448
138,InsertParentWithChildren,10.0293,24600
138,GetParentsWithChildren,39.0654,123296
138,UpdateParentWithChildren,10.4971,24536
138,DeleteParentWithChildren,3.7903,16448
139,InsertParentWithChildren,8.6501,24600
139,GetParentsWithChildren,29.6144,123296
139,UpdateParentWithChildren,10.7148,24536
139,DeleteParentWithChildren,4.0532,16448
140,InsertParentWithChildren,7.4740,24600
140,GetParentsWithChildren,30.3933,123296
140,UpdateParentWithChildren,11.2493,24536
140,DeleteParentWithChildren,3.7460,16448
141,InsertParentWithChildren,8.0741,24600
141,GetParentsWithChildren,31.0447,127112
141,UpdateParentWithChildren,11.2831,24536
141,DeleteParentWithChildren,3.7778,16448
142,InsertParentWithChildren,7.7699,24600
142,GetParentsWithChildren,35.9534,123296
142,UpdateParentWithChildren,10.0409,24536
142,DeleteParentWithChildren,3.9146,16448
143,InsertParentWithChildren,7.6058,24600
143,GetParentsWithChildren,34.4562,123360
143,UpdateParentWithChildren,12.1348,24536
143,DeleteParentWithChildren,3.8692,16448
144,InsertParentWithChildren,7.9434,24600
144,GetParentsWithChildren,33.5533,123296
144,UpdateParentWithChildren,14.9788,24536
144,DeleteParentWithChildren,3.8228,16448
145,InsertParentWithChildren,9.1101,24600
145,GetParentsWithChildren,34.0045,127112
145,UpdateParentWithChildren,11.9034,24536
145,DeleteParentWithChildren,3.9111,16448
146,InsertParentWithChildren,8.5372,24600
146,GetParentsWithChildren,35.6793,123296
146,UpdateParentWithChildren,11.2988,24536
146,DeleteParentWithChildren,3.7528,16448
147,InsertParentWithChildren,8.4954,24600
147,GetParentsWithChildren,33.3915,131520
147,UpdateParentWithChildren,13.2269,24536
147,DeleteParentWithChildren,3.6590,16448
148,InsertParentWithChildren,8.0476,20400
148,GetParentsWithChildren,33.2853,131520
148,UpdateParentWithChildren,10.9012,24536
148,DeleteParentWithChildren,4.3477,16448
149,InsertParentWithChildren,9.4232,24600
149,GetParentsWithChildren,45.2577,131520
149,UpdateParentWithChildren,11.3015,24536
149,DeleteParentWithChildren,3.7600,16448
150,InsertParentWithChildren,8.5933,24600
150,GetParentsWithChildren,37.8350,127112
150,UpdateParentWithChildren,11.6484,28584
150,DeleteParentWithChildren,3.4465,16448
151,InsertParentWithChildren,8.0172,24600
151,GetParentsWithChildren,36.5174,131520
151,UpdateParentWithChildren,14.4466,24536
151,DeleteParentWithChildren,4.1255,16448
152,InsertParentWithChildren,8.6532,20400
152,GetParentsWithChildren,35.7359,131520
152,UpdateParentWithChildren,10.9202,24536
152,DeleteParentWithChildren,3.3790,16448
153,InsertParentWithChildren,7.9094,24600
153,GetParentsWithChildren,35.8072,135040
153,UpdateParentWithChildren,10.9673,24536
153,DeleteParentWithChildren,4.3988,16448
154,InsertParentWithChildren,8.8296,24600
154,GetParentsWithChildren,37.2862,135080
154,UpdateParentWithChildren,10.7986,28584
154,DeleteParentWithChildren,3.7557,16448
155,InsertParentWithChildren,11.2174,24600
155,GetParentsWithChildren,35.0867,131520
155,UpdateParentWithChildren,10.4019,24536
155,DeleteParentWithChildren,4.2298,20288
156,InsertParentWithChildren,7.8186,20400
156,GetParentsWithChildren,39.5351,131520
156,UpdateParentWithChildren,12.5944,24536
156,DeleteParentWithChildren,4.3368,16448
157,InsertParentWithChildren,8.7167,24600
157,GetParentsWithChildren,38.0784,135080
157,UpdateParentWithChildren,10.8386,24536
157,DeleteParentWithChildren,4.0685,16448
158,InsertParentWithChildren,8.6578,24672
158,GetParentsWithChildren,41.6306,131520
158,UpdateParentWithChildren,10.7960,24536
158,DeleteParentWithChildren,3.4468,16448
159,InsertParentWithChildren,9.7212,24600
159,GetParentsWithChildren,45.8397,131520
159,UpdateParentWithChildren,14.9182,24536
159,DeleteParentWithChildren,4.3527,16448
160,InsertParentWithChildren,10.5471,20400
160,GetParentsWithChildren,63.2330,139744
160,UpdateParentWithChildren,15.5595,24536
160,DeleteParentWithChildren,4.7469,16448
161,InsertParentWithChildren,13.2230,24600
161,GetParentsWithChildren,66.6586,135080
161,UpdateParentWithChildren,9.7011,24536
161,DeleteParentWithChildren,3.4855,16448
162,InsertParentWithChildren,8.3162,24600
162,GetParentsWithChildren,46.8765,135080
162,UpdateParentWithChildren,11.3268,28584
162,DeleteParentWithChildren,4.8508,16448
