Run,MethodName,Duration(ms),MemoryUsed(bytes)
22,GetParentsWithChildren,1.6937,20352
22,UpdateParentWithChildren,9.1132,61400
22,DeleteParentWithChildren,12.8549,65488
23,InsertParentWithChildren,9.8119,61544
23,GetParentsWithChildren,1.8279,20352
23,UpdateParentWithChildren,14.4392,61400
23,DeleteParentWithChildren,10.4521,69264
24,InsertParentWithChildren,13.3982,61544
24,GetParentsWithChildren,2.0083,20352
24,UpdateParentWithChildren,10.3626,61400
24,DeleteParentWithChildren,12.0480,69264
25,InsertParentWithChildren,9.5804,61544
25,GetParentsWithChildren,2.2913,20352
25,UpdateParentWithChildren,9.6640,61400
25,DeleteParentWithChildren,13.6709,73712
26,InsertParentWithChildren,12.2626,65760
26,GetParentsWithChildren,1.9787,24632
26,UpdateParentWithChildren,10.3426,65704
26,DeleteParentWithChildren,10.8569,69264
27,InsertParentWithChildren,9.2263,69528
27,GetParentsWithChildren,2.7537,24632
27,UpdateParentWithChildren,11.0298,65704
27,DeleteParentWithChildren,13.2705,69264
28,InsertParentWithChildren,11.0668,65768
28,GetParentsWithChildren,2.2777,24632
28,UpdateParentWithChildren,13.5932,61400
28,DeleteParentWithChildren,10.1120,69264
29,InsertParentWithChildren,9.8652,69512
29,GetParentsWithChildren,1.9675,20352
29,UpdateParentWithChildren,10.9259,61400
29,DeleteParentWithChildren,11.6205,69264
30,InsertParentWithChildren,11.9240,65768
30,GetParentsWithChildren,2.5707,24632
30,UpdateParentWithChildren,9.9996,65704
30,DeleteParentWithChildren,15.1680,73712
31,InsertParentWithChildren,14.4975,65744
31,GetParentsWithChildren,2.2359,24632
31,UpdateParentWithChildren,8.8614,65704
31,DeleteParentWithChildren,13.9515,73712
32,InsertParentWithChildren,10.9491,65760
32,GetParentsWithChildren,2.1402,24632
32,UpdateParentWithChildren,10.7726,69368
32,DeleteParentWithChildren,12.2489,77488
33,InsertParentWithChildren,10.1086,69512
33,GetParentsWithChildren,2.2320,20352
33,UpdateParentWithChildren,13.0947,69368
33,DeleteParentWithChildren,10.9238,77792
34,InsertParentWithChildren,13.9230,69512
34,GetParentsWithChildren,1.9982,20352
34,UpdateParentWithChildren,10.8412,65704
34,DeleteParentWithChildren,11.0097,73712
35,InsertParentWithChildren,13.0531,65760
35,GetParentsWithChildren,1.9211,24632
35,UpdateParentWithChildren,11.3261,65704
35,DeleteParentWithChildren,11.2043,73712
36,InsertParentWithChildren,9.5465,65752
36,GetParentsWithChildren,1.7655,24632
36,UpdateParentWithChildren,10.5772,69368
36,DeleteParentWithChildren,10.4543,73712
37,InsertParentWithChildren,9.4590,69512
37,GetParentsWithChildren,2.0281,20352
37,UpdateParentWithChildren,10.7249,69368
37,DeleteParentWithChildren,13.8483,77488
38,InsertParentWithChildren,9.7354,69512
38,GetParentsWithChildren,2.0194,20352
38,UpdateParentWithChildren,14.9593,69368
38,DeleteParentWithChildren,11.5800,73712
39,InsertParentWithChildren,9.5028,73976
39,GetParentsWithChildren,2.1352,24632
39,UpdateParentWithChildren,12.2924,73928
39,DeleteParentWithChildren,13.2777,77488
40,InsertParentWithChildren,10.6842,69544
40,GetParentsWithChildren,2.1450,20352
40,UpdateParentWithChildren,10.4495,69368
40,DeleteParentWithChildren,10.7811,81936
41,InsertParentWithChildren,10.7255,69512
41,GetParentsWithChildren,1.9696,20352
41,UpdateParentWithChildren,9.6103,69368
41,DeleteParentWithChildren,10.5529,77488
42,InsertParentWithChildren,9.9682,69512
42,GetParentsWithChildren,2.3178,20352
42,UpdateParentWithChildren,10.0978,69368
42,DeleteParentWithChildren,12.8105,81936
43,InsertParentWithChildren,9.8048,73992
43,GetParentsWithChildren,2.2176,24632
43,UpdateParentWithChildren,10.2770,73928
43,DeleteParentWithChildren,10.4368,81936
44,InsertParentWithChildren,10.8710,77752
44,GetParentsWithChildren,1.9359,20352
44,UpdateParentWithChildren,8.9731,69368
44,DeleteParentWithChildren,11.0479,81936
45,InsertParentWithChildren,9.4809,94184
45,GetParentsWithChildren,2.1135,20352
45,UpdateParentWithChildren,11.2431,69368
45,DeleteParentWithChildren,11.0057,77488
46,InsertParentWithChildren,14.3399,77736
46,GetParentsWithChildren,1.8673,20352
46,UpdateParentWithChildren,10.2002,69368
46,DeleteParentWithChildren,11.4332,81960
47,InsertParentWithChildren,10.3075,73984
47,GetParentsWithChildren,2.3975,24632
47,UpdateParentWithChildren,11.6658,73952
47,DeleteParentWithChildren,11.8853,81960
48,InsertParentWithChildren,14.4867,73976
48,GetParentsWithChildren,2.8527,20352
48,UpdateParentWithChildren,11.6404,77592
48,DeleteParentWithChildren,11.4149,81960
49,InsertParentWithChildren,10.2342,77736
49,GetParentsWithChildren,1.6951,20352
49,UpdateParentWithChildren,11.2249,77592
49,DeleteParentWithChildren,12.4526,81960
50,InsertParentWithChildren,10.1187,77736
50,GetParentsWithChildren,2.0135,20352
50,UpdateParentWithChildren,10.6989,73952
50,DeleteParentWithChildren,10.4499,81960
51,InsertParentWithChildren,10.5963,73976
51,GetParentsWithChildren,1.9249,24632
51,UpdateParentWithChildren,11.4568,73952
51,DeleteParentWithChildren,11.4772,81960
52,InsertParentWithChildren,10.3643,73992
52,GetParentsWithChildren,1.8611,24632
52,UpdateParentWithChildren,11.6718,77592
52,DeleteParentWithChildren,14.4984,81960
53,InsertParentWithChildren,10.2217,77736
53,GetParentsWithChildren,2.2566,20352
53,UpdateParentWithChildren,11.0345,77592
53,DeleteParentWithChildren,14.0620,81960
54,InsertParentWithChildren,11.3225,77736
54,GetParentsWithChildren,1.7994,20352
54,UpdateParentWithChildren,11.4555,74016
54,DeleteParentWithChildren,11.8538,81960
55,InsertParentWithChildren,12.3515,82216
55,GetParentsWithChildren,2.0036,24632
55,UpdateParentWithChildren,10.4103,73952
55,DeleteParentWithChildren,12.2952,81960
56,InsertParentWithChildren,10.3132,82208
56,GetParentsWithChildren,1.6715,24632
56,UpdateParentWithChildren,10.6969,77592
56,DeleteParentWithChildren,12.3765,90184
57,InsertParentWithChildren,11.6341,77736
57,GetParentsWithChildren,2.0201,20352
57,UpdateParentWithChildren,11.4278,77592
57,DeleteParentWithChildren,11.4389,90184
58,InsertParentWithChildren,10.7314,77736
58,GetParentsWithChildren,1.8019,24632
58,UpdateParentWithChildren,11.0435,82176
58,DeleteParentWithChildren,14.7317,90184
59,InsertParentWithChildren,12.2755,82200
59,GetParentsWithChildren,1.6709,24632
59,UpdateParentWithChildren,11.2772,82176
59,DeleteParentWithChildren,11.5475,90184
60,InsertParentWithChildren,12.7574,82216
60,GetParentsWithChildren,2.1186,24632
60,UpdateParentWithChildren,12.1465,77592
60,DeleteParentWithChildren,13.0231,90184
61,InsertParentWithChildren,10.0548,85960
61,GetParentsWithChildren,2.1892,20352
61,UpdateParentWithChildren,11.8152,77592
61,DeleteParentWithChildren,13.0841,90184
62,InsertParentWithChildren,11.1030,85960
62,GetParentsWithChildren,1.8858,24632
62,UpdateParentWithChildren,11.5863,82176
62,DeleteParentWithChildren,12.6761,90184
63,InsertParentWithChildren,10.4956,82200
63,GetParentsWithChildren,2.0181,24632
63,UpdateParentWithChildren,12.1807,82176
63,DeleteParentWithChildren,13.8566,90184
64,InsertParentWithChildren,11.0113,82216
64,GetParentsWithChildren,2.2938,24632
64,UpdateParentWithChildren,11.6178,85816
64,DeleteParentWithChildren,16.8852,90184
65,InsertParentWithChildren,11.5116,85960
65,GetParentsWithChildren,1.8579,20352
65,UpdateParentWithChildren,11.6182,85816
65,DeleteParentWithChildren,12.5324,90184
66,InsertParentWithChildren,11.0567,82200
66,GetParentsWithChildren,1.8190,24632
66,UpdateParentWithChildren,10.7355,82176
66,DeleteParentWithChildren,13.9328,90184
67,InsertParentWithChildren,11.5753,82216
67,GetParentsWithChildren,1.6203,24632
67,UpdateParentWithChildren,10.9558,82176
67,DeleteParentWithChildren,11.7467,90184
68,InsertParentWithChildren,9.9751,85984
68,GetParentsWithChildren,1.8389,20352
68,UpdateParentWithChildren,10.5850,85816
68,DeleteParentWithChildren,12.3552,90184
69,InsertParentWithChildren,10.8851,85960
69,GetParentsWithChildren,1.8506,24632
69,UpdateParentWithChildren,11.3747,82176
69,DeleteParentWithChildren,11.6097,90184
70,InsertParentWithChildren,11.3521,90440
70,GetParentsWithChildren,1.9158,24632
70,UpdateParentWithChildren,13.0944,82176
70,DeleteParentWithChildren,12.1382,90184
71,InsertParentWithChildren,10.6378,90432
71,GetParentsWithChildren,1.7956,24632
71,UpdateParentWithChildren,11.2820,82176
71,DeleteParentWithChildren,11.7932,90184
72,InsertParentWithChildren,13.7691,85976
72,GetParentsWithChildren,1.7152,20352
72,UpdateParentWithChildren,11.7478,85816
72,DeleteParentWithChildren,11.7398,90184
73,InsertParentWithChildren,11.1223,90440
73,GetParentsWithChildren,1.9294,24632
73,UpdateParentWithChildren,12.0778,90400
73,DeleteParentWithChildren,11.2571,93864
74,InsertParentWithChildren,10.0963,85960
74,GetParentsWithChildren,1.8444,20352
74,UpdateParentWithChildren,11.1592,85816
74,DeleteParentWithChildren,12.2033,98408
75,InsertParentWithChildren,14.5471,85960
75,GetParentsWithChildren,1.9194,20352
75,UpdateParentWithChildren,11.7866,85816
75,DeleteParentWithChildren,11.9652,98408
76,InsertParentWithChildren,11.1669,90416
76,GetParentsWithChildren,2.0946,24632
76,UpdateParentWithChildren,12.0342,90400
76,DeleteParentWithChildren,12.0881,98408
77,InsertParentWithChildren,11.1902,90432
77,GetParentsWithChildren,1.9459,24632
77,UpdateParentWithChildren,11.0920,85952
77,DeleteParentWithChildren,11.0338,98408
78,InsertParentWithChildren,10.7589,94184
78,GetParentsWithChildren,1.9455,20352
78,UpdateParentWithChildren,10.8311,85816
78,DeleteParentWithChildren,14.0930,98408
79,InsertParentWithChildren,11.8577,94184
79,GetParentsWithChildren,1.7219,20352
79,UpdateParentWithChildren,11.5591,90400
79,DeleteParentWithChildren,11.7638,98408
80,InsertParentWithChildren,10.5788,90432
80,GetParentsWithChildren,1.9254,24632
80,UpdateParentWithChildren,10.2855,90400
80,DeleteParentWithChildren,12.7214,98408
81,InsertParentWithChildren,10.6467,90424
81,GetParentsWithChildren,1.6404,24632
81,UpdateParentWithChildren,10.4640,90400
81,DeleteParentWithChildren,10.7630,98408
82,InsertParentWithChildren,10.7761,94184
82,GetParentsWithChildren,1.9693,20352
82,UpdateParentWithChildren,12.0390,94040
82,DeleteParentWithChildren,13.5359,98408
83,InsertParentWithChildren,9.8157,90432
83,GetParentsWithChildren,2.0759,24632
83,UpdateParentWithChildren,11.1995,90400
83,DeleteParentWithChildren,11.0991,102088
84,InsertParentWithChildren,12.5167,94184
84,GetParentsWithChildren,1.8382,20352
84,UpdateParentWithChildren,11.7462,94040
84,DeleteParentWithChildren,10.7299,98408
85,InsertParentWithChildren,9.2513,94184
85,GetParentsWithChildren,1.9870,20352
85,UpdateParentWithChildren,11.4692,94040
85,DeleteParentWithChildren,11.0908,98408
86,InsertParentWithChildren,9.2930,98656
86,GetParentsWithChildren,1.7565,24632
86,UpdateParentWithChildren,8.9125,90400
86,DeleteParentWithChildren,10.5719,98384
87,InsertParentWithChildren,9.9213,98648
87,GetParentsWithChildren,2.0285,24632
87,UpdateParentWithChildren,13.1273,94152
87,DeleteParentWithChildren,12.7341,98384
88,InsertParentWithChildren,10.9666,94184
88,GetParentsWithChildren,1.9708,20352
88,UpdateParentWithChildren,10.6739,94040
88,DeleteParentWithChildren,9.7068,98384
89,InsertParentWithChildren,9.3544,98648
89,GetParentsWithChildren,1.9368,24632
89,UpdateParentWithChildren,9.6189,98600
89,DeleteParentWithChildren,10.9992,102088
90,InsertParentWithChildren,12.5708,94184
90,GetParentsWithChildren,1.8606,20352
90,UpdateParentWithChildren,9.1166,94040
90,DeleteParentWithChildren,9.4005,106888
91,InsertParentWithChildren,8.8481,94184
91,GetParentsWithChildren,1.8522,20352
91,UpdateParentWithChildren,9.4454,94040
91,DeleteParentWithChildren,9.8287,106888
92,InsertParentWithChildren,8.9133,98656
92,GetParentsWithChildren,1.7009,24624
92,UpdateParentWithChildren,9.0372,98552
92,DeleteParentWithChildren,9.7085,106888
93,InsertParentWithChildren,8.1639,98648
93,GetParentsWithChildren,2.2855,24624
93,UpdateParentWithChildren,9.6537,98552
93,DeleteParentWithChildren,11.0525,106888
94,InsertParentWithChildren,9.4215,102440
94,GetParentsWithChildren,1.7503,24624
94,UpdateParentWithChildren,10.5625,94040
94,DeleteParentWithChildren,10.0478,106888
95,InsertParentWithChildren,9.9223,98656
95,GetParentsWithChildren,1.9700,24624
95,UpdateParentWithChildren,9.9038,98552
95,DeleteParentWithChildren,9.9067,106888
96,InsertParentWithChildren,8.7143,98648
96,GetParentsWithChildren,1.9993,20352
96,UpdateParentWithChildren,10.2251,94184
96,DeleteParentWithChildren,12.0924,106888
97,InsertParentWithChildren,11.9775,102408
97,GetParentsWithChildren,1.6544,20352
97,UpdateParentWithChildren,10.2334,102264
97,DeleteParentWithChildren,10.0350,106888
98,InsertParentWithChildren,12.3789,98656
98,GetParentsWithChildren,1.8766,24624
98,UpdateParentWithChildren,8.5810,98552
98,DeleteParentWithChildren,9.9312,106888
99,InsertParentWithChildren,9.6330,134336
99,GetParentsWithChildren,2.0748,24624
99,UpdateParentWithChildren,10.0603,98552
99,DeleteParentWithChildren,11.5660,110664
100,InsertParentWithChildren,9.3527,98664
100,GetParentsWithChildren,1.8483,24624
100,UpdateParentWithChildren,10.1510,98552
100,DeleteParentWithChildren,14.2303,106888
101,InsertParentWithChildren,9.3639,98656
101,GetParentsWithChildren,1.8121,24632
101,UpdateParentWithChildren,9.7308,98552
101,DeleteParentWithChildren,10.0680,106888
102,InsertParentWithChildren,12.5833,98648
102,GetParentsWithChildren,1.8211,24632
102,UpdateParentWithChildren,12.1443,102264
102,DeleteParentWithChildren,10.7465,106888
103,InsertParentWithChildren,9.4682,102408
103,GetParentsWithChildren,2.5305,20352
103,UpdateParentWithChildren,9.2408,102264
103,DeleteParentWithChildren,9.1448,106888
104,InsertParentWithChildren,8.3587,106872
104,GetParentsWithChildren,1.5417,24632
104,UpdateParentWithChildren,9.1517,102264
104,DeleteParentWithChildren,9.8338,110312
105,InsertParentWithChildren,11.5726,102408
105,GetParentsWithChildren,1.8085,20352
105,UpdateParentWithChildren,9.0552,102264
105,DeleteParentWithChildren,10.4278,106888
106,InsertParentWithChildren,9.0975,102408
106,GetParentsWithChildren,1.4837,20352
106,UpdateParentWithChildren,11.3356,106776
106,DeleteParentWithChildren,11.4048,106888
107,InsertParentWithChildren,8.9351,106880
107,GetParentsWithChildren,1.8333,24632
107,UpdateParentWithChildren,9.7948,106776
107,DeleteParentWithChildren,9.8274,115112
108,InsertParentWithChildren,11.2527,106872
108,GetParentsWithChildren,1.8139,24632
108,UpdateParentWithChildren,9.8573,106776
108,DeleteParentWithChildren,10.5512,115112
109,InsertParentWithChildren,9.1289,102440
109,GetParentsWithChildren,2.0857,20352
109,UpdateParentWithChildren,10.6396,106776
109,DeleteParentWithChildren,9.7099,115112
110,InsertParentWithChildren,8.0160,106880
110,GetParentsWithChildren,2.0819,24632
110,UpdateParentWithChildren,9.0545,106776
110,DeleteParentWithChildren,9.5890,115112
111,InsertParentWithChildren,8.5262,106872
111,GetParentsWithChildren,1.8547,24632
111,UpdateParentWithChildren,10.7401,102264
111,DeleteParentWithChildren,10.6998,115112
112,InsertParentWithChildren,11.8932,110632
112,GetParentsWithChildren,1.5238,20352
112,UpdateParentWithChildren,10.9459,106776
112,DeleteParentWithChildren,10.1563,115112
113,InsertParentWithChildren,8.8759,106880
113,GetParentsWithChildren,1.7643,24632
113,UpdateParentWithChildren,12.7926,110488
113,DeleteParentWithChildren,11.8321,115112
114,InsertParentWithChildren,9.8517,110632
114,GetParentsWithChildren,1.7899,20352
114,UpdateParentWithChildren,9.3476,110488
114,DeleteParentWithChildren,9.6739,115112
115,InsertParentWithChildren,8.2021,110632
115,GetParentsWithChildren,1.6701,20352
115,UpdateParentWithChildren,9.8730,106776
115,DeleteParentWithChildren,9.6372,115112
116,InsertParentWithChildren,9.7433,106880
116,GetParentsWithChildren,1.4620,24632
116,UpdateParentWithChildren,8.8636,106776
116,DeleteParentWithChildren,11.9938,115112
117,InsertParentWithChildren,9.2913,106872
117,GetParentsWithChildren,1.5877,24632
117,UpdateParentWithChildren,10.0174,106776
117,DeleteParentWithChildren,9.5917,115112
118,InsertParentWithChildren,14.3432,110664
118,GetParentsWithChildren,7.5543,24632
118,UpdateParentWithChildren,11.4119,106776
118,DeleteParentWithChildren,10.7097,115112
119,InsertParentWithChildren,12.5147,106872
119,GetParentsWithChildren,2.2169,24632
119,UpdateParentWithChildren,10.8402,106776
119,DeleteParentWithChildren,10.6500,115112
120,InsertParentWithChildren,15.7801,110632
120,GetParentsWithChildren,2.5967,20352
120,UpdateParentWithChildren,14.2433,110488
120,DeleteParentWithChildren,11.1191,115112
121,InsertParentWithChildren,8.9500,110632
121,GetParentsWithChildren,1.4801,24632
121,UpdateParentWithChildren,7.4597,106776
121,DeleteParentWithChildren,10.8409,115112
122,InsertParentWithChildren,7.8399,115104
122,GetParentsWithChildren,1.8843,24632
122,UpdateParentWithChildren,8.2006,106776
122,DeleteParentWithChildren,9.2089,115112
123,InsertParentWithChildren,8.8193,115056
123,GetParentsWithChildren,1.7662,24632
123,UpdateParentWithChildren,8.9492,110552
123,DeleteParentWithChildren,10.4710,115112
124,InsertParentWithChildren,12.9182,110632
124,GetParentsWithChildren,2.0229,24632
124,UpdateParentWithChildren,12.3970,115000
124,DeleteParentWithChildren,9.5610,123336
125,InsertParentWithChildren,8.6775,115088
125,GetParentsWithChildren,2.0535,24632
125,UpdateParentWithChildren,10.2465,115000
125,DeleteParentWithChildren,11.0064,123336
126,InsertParentWithChildren,8.8614,110632
126,GetParentsWithChildren,13.5291,20352
126,UpdateParentWithChildren,13.5686,110488
126,DeleteParentWithChildren,13.9103,123336
127,InsertParentWithChildren,9.2650,110632
127,GetParentsWithChildren,1.3923,24608
127,UpdateParentWithChildren,9.8210,114976
127,DeleteParentWithChildren,8.8884,123312
128,InsertParentWithChildren,8.9630,115064
128,GetParentsWithChildren,1.7912,24608
128,UpdateParentWithChildren,10.0250,114976
128,DeleteParentWithChildren,9.6706,123312
129,InsertParentWithChildren,11.3324,115080
129,GetParentsWithChildren,2.2277,24608
129,UpdateParentWithChildren,8.5328,110528
129,DeleteParentWithChildren,9.2253,123312
130,InsertParentWithChildren,11.3679,118856
130,GetParentsWithChildren,2.0691,24608
130,UpdateParentWithChildren,10.5352,114976
130,DeleteParentWithChildren,11.7845,123312
131,InsertParentWithChildren,10.7962,115112
131,GetParentsWithChildren,1.6299,24608
131,UpdateParentWithChildren,9.4650,114976
131,DeleteParentWithChildren,9.6980,123312
132,InsertParentWithChildren,9.9897,118856
132,GetParentsWithChildren,1.6158,20352
132,UpdateParentWithChildren,12.7311,118712
132,DeleteParentWithChildren,7.9391,123312
133,InsertParentWithChildren,9.7796,118856
133,GetParentsWithChildren,1.6232,24608
133,UpdateParentWithChildren,8.7477,114976
133,DeleteParentWithChildren,8.0324,123312
134,InsertParentWithChildren,7.9701,118856
134,GetParentsWithChildren,1.5140,20352
134,UpdateParentWithChildren,8.9467,118712
134,DeleteParentWithChildren,8.6908,123312
135,InsertParentWithChildren,9.2220,118856
135,GetParentsWithChildren,1.6142,20352
135,UpdateParentWithChildren,8.9095,118712
135,DeleteParentWithChildren,8.5375,123312
136,InsertParentWithChildren,10.2398,118856
136,GetParentsWithChildren,1.9365,24608
136,UpdateParentWithChildren,8.7456,114976
136,DeleteParentWithChildren,9.2378,123312
137,InsertParentWithChildren,10.2649,123288
137,GetParentsWithChildren,1.7098,24608
137,UpdateParentWithChildren,11.8508,114976
137,DeleteParentWithChildren,12.9661,123312
138,InsertParentWithChildren,11.1300,118856
138,GetParentsWithChildren,1.4995,24608
138,UpdateParentWithChildren,8.7488,118752
138,DeleteParentWithChildren,9.4480,123312
139,InsertParentWithChildren,9.4120,118856
139,GetParentsWithChildren,1.4963,24608
139,UpdateParentWithChildren,9.7122,114976
139,DeleteParentWithChildren,13.4706,123312
140,InsertParentWithChildren,12.3314,123336
140,GetParentsWithChildren,2.4610,24608
140,UpdateParentWithChildren,9.3332,123200
140,DeleteParentWithChildren,9.4660,123312
141,InsertParentWithChildren,9.5159,118856
141,GetParentsWithChildren,1.6746,20352
141,UpdateParentWithChildren,9.6302,118712
141,DeleteParentWithChildren,9.6074,131536
142,InsertParentWithChildren,9.5384,123328
142,GetParentsWithChildren,1.7629,24608
142,UpdateParentWithChildren,9.0420,123200
142,DeleteParentWithChildren,10.5548,126760
143,InsertParentWithChildren,12.2900,118856
143,GetParentsWithChildren,1.4987,20352
143,UpdateParentWithChildren,8.9331,118712
143,DeleteParentWithChildren,10.1103,131536
144,InsertParentWithChildren,9.6655,118856
144,GetParentsWithChildren,1.5144,20352
144,UpdateParentWithChildren,10.4267,118712
144,DeleteParentWithChildren,11.2249,131536
145,InsertParentWithChildren,8.7720,123328
145,GetParentsWithChildren,1.7504,24608
145,UpdateParentWithChildren,9.3119,123200
145,DeleteParentWithChildren,9.1543,131536
146,InsertParentWithChildren,10.7850,123320
146,GetParentsWithChildren,1.4584,24608
146,UpdateParentWithChildren,9.2396,118752
146,DeleteParentWithChildren,9.4484,131536
147,InsertParentWithChildren,8.5046,127080
147,GetParentsWithChildren,1.7970,24608
147,UpdateParentWithChildren,9.0501,123200
147,DeleteParentWithChildren,11.2625,131536
148,InsertParentWithChildren,10.9817,123328
148,GetParentsWithChildren,1.8102,24608
148,UpdateParentWithChildren,8.8904,123152
148,DeleteParentWithChildren,9.7240,131488
149,InsertParentWithChildren,8.4113,123320
149,GetParentsWithChildren,1.8991,20352
149,UpdateParentWithChildren,9.1673,126936
149,DeleteParentWithChildren,9.3359,131488
150,InsertParentWithChildren,9.6109,123336
150,GetParentsWithChildren,1.9896,24608
150,UpdateParentWithChildren,10.0949,123152
150,DeleteParentWithChildren,10.2791,131488
151,InsertParentWithChildren,9.4610,123328
151,GetParentsWithChildren,1.4423,20352
151,UpdateParentWithChildren,8.4132,126936
151,DeleteParentWithChildren,10.9876,131488
152,InsertParentWithChildren,12.2915,123312
152,GetParentsWithChildren,2.0202,24608
152,UpdateParentWithChildren,10.5738,123152
152,DeleteParentWithChildren,8.9234,131488
153,InsertParentWithChildren,9.5430,123320
153,GetParentsWithChildren,1.9278,20352
153,UpdateParentWithChildren,17.5742,126936
153,DeleteParentWithChildren,10.9647,131488
154,InsertParentWithChildren,14.3642,127080
154,GetParentsWithChildren,2.5855,20352
154,UpdateParentWithChildren,12.2619,123152
154,DeleteParentWithChildren,8.6131,131488
155,InsertParentWithChildren,8.2860,131544
155,GetParentsWithChildren,1.5955,24608
155,UpdateParentWithChildren,9.2319,123360
155,DeleteParentWithChildren,9.5889,131488
156,InsertParentWithChildren,8.9330,131560
156,GetParentsWithChildren,1.8048,24608
156,UpdateParentWithChildren,10.2566,126928
156,DeleteParentWithChildren,12.1053,131488
157,InsertParentWithChildren,12.1853,131552
157,GetParentsWithChildren,2.1161,24608
157,UpdateParentWithChildren,9.7989,131376
157,DeleteParentWithChildren,10.6193,131488
158,InsertParentWithChildren,9.8974,131544
158,GetParentsWithChildren,2.0768,24608
158,UpdateParentWithChildren,9.6820,131376
158,DeleteParentWithChildren,14.4872,139712
159,InsertParentWithChildren,11.4759,123360
159,GetParentsWithChildren,2.5688,24608
159,UpdateParentWithChildren,21.4944,131376
159,DeleteParentWithChildren,13.0109,135008
160,InsertParentWithChildren,10.7180,131552
160,GetParentsWithChildren,2.3328,24608
160,UpdateParentWithChildren,9.1249,126936
160,DeleteParentWithChildren,11.3092,139712
161,InsertParentWithChildren,12.2307,131544
161,GetParentsWithChildren,1.6538,24608
161,UpdateParentWithChildren,8.4616,131376
161,DeleteParentWithChildren,8.4296,135008
162,InsertParentWithChildren,8.4159,131560
162,GetParentsWithChildren,1.6311,20352
162,UpdateParentWithChildren,7.9655,126936
162,DeleteParentWithChildren,8.7769,139712
