Run,MethodName,Duration(ms),MemoryUsed(bytes)
35,UpdateParentWithChildren,5.9288,53176
35,DeleteParentWithChildren,7.1639,57264
36,InsertParentWithChildren,8.5308,49224
36,GetParentsWithChildren,1.4428,24632
36,UpdateParentWithChildren,7.6235,53176
36,DeleteParentWithChildren,6.1451,57264
37,InsertParentWithChildren,5.6649,49224
37,GetParentsWithChildren,1.0205,24632
37,UpdateParentWithChildren,4.7532,53176
37,DeleteParentWithChildren,6.0692,57264
38,InsertParentWithChildren,6.0591,49224
38,GetParentsWithChildren,1.1653,24632
38,UpdateParentWithChildren,5.9567,53176
38,DeleteParentWithChildren,8.0776,57264
39,InsertParentWithChildren,5.9797,49224
39,GetParentsWithChildren,1.1423,24632
39,UpdateParentWithChildren,7.4988,49256
39,DeleteParentWithChildren,6.6228,57264
40,InsertParentWithChildren,6.6460,49224
40,GetParentsWithChildren,1.9380,24632
40,UpdateParentWithChildren,7.1790,49256
40,DeleteParentWithChildren,8.8781,57264
41,InsertParentWithChildren,6.5474,49224
41,GetParentsWithChildren,1.1172,24632
41,UpdateParentWithChildren,6.6931,49256
41,DeleteParentWithChildren,6.4353,57264
42,InsertParentWithChildren,6.9676,49224
42,GetParentsWithChildren,1.2424,24632
42,UpdateParentWithChildren,7.2972,49256
42,DeleteParentWithChildren,8.1312,57264
43,InsertParentWithChildren,11.9542,49224
43,GetParentsWithChildren,1.3380,24632
43,UpdateParentWithChildren,10.9091,53176
43,DeleteParentWithChildren,6.6091,57264
44,InsertParentWithChildren,6.6184,49224
44,GetParentsWithChildren,1.1472,24632
44,UpdateParentWithChildren,5.4962,53176
44,DeleteParentWithChildren,5.2788,57264
45,InsertParentWithChildren,5.3415,57448
45,GetParentsWithChildren,0.9511,24632
45,UpdateParentWithChildren,4.6562,53176
45,DeleteParentWithChildren,5.7515,57288
46,InsertParentWithChildren,5.5981,49224
46,GetParentsWithChildren,0.8775,24632
46,UpdateParentWithChildren,5.4233,53176
46,DeleteParentWithChildren,5.0255,57288
47,InsertParentWithChildren,4.8576,49224
47,GetParentsWithChildren,0.9944,24632
47,UpdateParentWithChildren,4.5584,53176
47,DeleteParentWithChildren,3.3961,57288
48,InsertParentWithChildren,4.7937,49224
48,GetParentsWithChildren,0.8616,24632
48,UpdateParentWithChildren,4.4708,53176
48,DeleteParentWithChildren,5.9849,57288
49,InsertParentWithChildren,5.4429,49224
49,GetParentsWithChildren,0.8349,24632
49,UpdateParentWithChildren,4.9557,53176
49,DeleteParentWithChildren,4.0960,57288
50,InsertParentWithChildren,4.9474,49224
50,GetParentsWithChildren,0.8094,24632
50,UpdateParentWithChildren,6.0695,53176
50,DeleteParentWithChildren,6.7391,57288
51,InsertParentWithChildren,5.5749,49224
51,GetParentsWithChildren,0.8426,24632
51,UpdateParentWithChildren,5.2886,53176
51,DeleteParentWithChildren,5.2031,57288
52,InsertParentWithChildren,6.0680,49224
52,GetParentsWithChildren,1.0515,24632
52,UpdateParentWithChildren,4.6683,53176
52,DeleteParentWithChildren,5.8371,57288
53,InsertParentWithChildren,6.6039,49224
53,GetParentsWithChildren,0.8827,24632
53,UpdateParentWithChildren,4.9528,53176
53,DeleteParentWithChildren,6.6699,57288
54,InsertParentWithChildren,7.5373,49224
54,GetParentsWithChildren,1.1078,24632
54,UpdateParentWithChildren,5.0104,49280
54,DeleteParentWithChildren,6.3354,57288
55,InsertParentWithChildren,5.1176,49224
55,GetParentsWithChildren,0.7975,24632
55,UpdateParentWithChildren,5.6615,49280
55,DeleteParentWithChildren,3.7285,57288
56,InsertParentWithChildren,5.9699,49224
56,GetParentsWithChildren,0.8714,24632
56,UpdateParentWithChildren,5.2094,49280
56,DeleteParentWithChildren,5.4443,57288
57,InsertParentWithChildren,7.3963,49224
57,GetParentsWithChildren,0.8783,24632
57,UpdateParentWithChildren,6.4035,53176
57,DeleteParentWithChildren,5.9007,57288
58,InsertParentWithChildren,5.6516,49224
58,GetParentsWithChildren,0.9887,24632
58,UpdateParentWithChildren,6.3093,53176
58,DeleteParentWithChildren,7.6074,57288
59,InsertParentWithChildren,5.1562,49224
59,GetParentsWithChildren,1.4562,24632
59,UpdateParentWithChildren,6.2478,53176
59,DeleteParentWithChildren,6.8268,57288
60,InsertParentWithChildren,5.9611,49224
60,GetParentsWithChildren,1.0148,24632
60,UpdateParentWithChildren,6.2090,53176
60,DeleteParentWithChildren,6.0091,57288
61,InsertParentWithChildren,4.7578,49224
61,GetParentsWithChildren,0.9819,24632
61,UpdateParentWithChildren,5.7810,53176
61,DeleteParentWithChildren,5.0003,57288
62,InsertParentWithChildren,6.1959,49224
62,GetParentsWithChildren,1.0310,24632
62,UpdateParentWithChildren,5.9129,53176
62,DeleteParentWithChildren,5.5631,57288
63,InsertParentWithChildren,6.0471,49224
63,GetParentsWithChildren,0.8867,24632
63,UpdateParentWithChildren,5.2786,53176
63,DeleteParentWithChildren,7.7595,57288
64,InsertParentWithChildren,5.7609,49224
64,GetParentsWithChildren,0.9636,24632
64,UpdateParentWithChildren,4.7758,53176
64,DeleteParentWithChildren,8.5191,57288
65,InsertParentWithChildren,5.9999,49224
65,GetParentsWithChildren,0.9445,24632
65,UpdateParentWithChildren,5.2848,53176
65,DeleteParentWithChildren,7.6510,57288
66,InsertParentWithChildren,5.5046,49224
66,GetParentsWithChildren,1.0511,24632
66,UpdateParentWithChildren,6.1058,53176
66,DeleteParentWithChildren,5.8050,57288
67,InsertParentWithChildren,4.4128,49224
67,GetParentsWithChildren,0.7814,24632
67,UpdateParentWithChildren,5.2918,53176
67,DeleteParentWithChildren,6.3913,57288
68,InsertParentWithChildren,5.6915,49224
68,GetParentsWithChildren,0.9887,24632
68,UpdateParentWithChildren,5.3676,53176
68,DeleteParentWithChildren,4.7098,57288
69,InsertParentWithChildren,5.0716,49224
69,GetParentsWithChildren,0.9821,24632
69,UpdateParentWithChildren,6.1109,49280
69,DeleteParentWithChildren,4.4208,57568
70,InsertParentWithChildren,5.0024,49224
70,GetParentsWithChildren,0.9598,24632
70,UpdateParentWithChildren,5.4225,49280
70,DeleteParentWithChildren,4.8364,57288
71,InsertParentWithChildren,5.5321,49224
71,GetParentsWithChildren,0.8856,24632
71,UpdateParentWithChildren,5.9903,49280
71,DeleteParentWithChildren,5.6616,57288
72,InsertParentWithChildren,7.9913,49224
72,GetParentsWithChildren,1.0041,24632
72,UpdateParentWithChildren,5.4697,49280
72,DeleteParentWithChildren,6.7373,57288
73,InsertParentWithChildren,5.4025,49224
73,GetParentsWithChildren,1.1847,24632
73,UpdateParentWithChildren,4.7943,53176
73,DeleteParentWithChildren,5.7399,57288
74,InsertParentWithChildren,5.2609,49224
74,GetParentsWithChildren,0.8684,20352
74,UpdateParentWithChildren,5.1108,53176
74,DeleteParentWithChildren,6.8016,57288
75,InsertParentWithChildren,6.3652,49224
75,GetParentsWithChildren,0.8666,24632
75,UpdateParentWithChildren,5.0686,53176
75,DeleteParentWithChildren,5.8629,57288
76,InsertParentWithChildren,3.8165,49224
76,GetParentsWithChildren,0.9310,24632
76,UpdateParentWithChildren,4.6588,53176
76,DeleteParentWithChildren,6.5589,57288
77,InsertParentWithChildren,4.9463,49224
77,GetParentsWithChildren,0.7792,24632
77,UpdateParentWithChildren,5.5111,53176
77,DeleteParentWithChildren,5.0508,57288
78,InsertParentWithChildren,5.0323,49224
78,GetParentsWithChildren,0.8356,24632
78,UpdateParentWithChildren,4.9914,53176
78,DeleteParentWithChildren,5.1540,57288
79,InsertParentWithChildren,6.5122,49224
79,GetParentsWithChildren,0.8946,24632
79,UpdateParentWithChildren,4.6105,53176
79,DeleteParentWithChildren,6.4291,57288
80,InsertParentWithChildren,3.7362,49224
80,GetParentsWithChildren,0.7206,24632
80,UpdateParentWithChildren,5.2514,53176
80,DeleteParentWithChildren,5.3291,57288
81,InsertParentWithChildren,6.9620,49224
81,GetParentsWithChildren,0.8441,24632
81,UpdateParentWithChildren,5.3353,53176
81,DeleteParentWithChildren,5.6414,57288
82,InsertParentWithChildren,5.4484,49224
82,GetParentsWithChildren,1.4012,24632
82,UpdateParentWithChildren,7.2683,53176
82,DeleteParentWithChildren,7.0910,57288
83,InsertParentWithChildren,7.0383,49224
83,GetParentsWithChildren,0.8704,24632
83,UpdateParentWithChildren,4.9580,49280
83,DeleteParentWithChildren,7.3882,57288
84,InsertParentWithChildren,5.6168,49224
84,GetParentsWithChildren,1.9706,24672
84,UpdateParentWithChildren,4.6784,49280
84,DeleteParentWithChildren,7.6446,57288
85,InsertParentWithChildren,8.7486,49224
85,GetParentsWithChildren,1.0565,24632
85,UpdateParentWithChildren,5.9328,49280
85,DeleteParentWithChildren,7.5310,57288
86,InsertParentWithChildren,5.2141,49224
86,GetParentsWithChildren,1.0288,24632
86,UpdateParentWithChildren,4.9496,49280
86,DeleteParentWithChildren,6.8277,57288
87,InsertParentWithChildren,5.8294,49224
87,GetParentsWithChildren,0.8933,24632
87,UpdateParentWithChildren,4.9092,53176
87,DeleteParentWithChildren,5.9968,57288
88,InsertParentWithChildren,5.7313,49224
88,GetParentsWithChildren,0.8372,24632
88,UpdateParentWithChildren,7.5003,53176
88,DeleteParentWithChildren,4.9837,57264
89,InsertParentWithChildren,5.3140,49224
89,GetParentsWithChildren,0.7795,24632
89,UpdateParentWithChildren,5.0258,53176
89,DeleteParentWithChildren,5.1855,57264
90,InsertParentWithChildren,4.8668,49224
90,GetParentsWithChildren,0.8155,24624
90,UpdateParentWithChildren,6.6192,53176
90,DeleteParentWithChildren,4.9701,57544
91,InsertParentWithChildren,6.9480,49224
91,GetParentsWithChildren,0.8217,24624
91,UpdateParentWithChildren,5.8292,53176
91,DeleteParentWithChildren,6.0023,57544
92,InsertParentWithChildren,7.4811,49224
92,GetParentsWithChildren,0.7368,24624
92,UpdateParentWithChildren,4.8226,53176
92,DeleteParentWithChildren,6.0089,57544
93,InsertParentWithChildren,4.3215,49224
93,GetParentsWithChildren,0.8405,24624
93,UpdateParentWithChildren,4.3854,53176
93,DeleteParentWithChildren,3.2416,57544
94,InsertParentWithChildren,6.7112,49224
94,GetParentsWithChildren,0.7765,24624
94,UpdateParentWithChildren,4.6543,53176
94,DeleteParentWithChildren,6.0124,57544
95,InsertParentWithChildren,6.7525,49224
95,GetParentsWithChildren,0.7495,24672
95,UpdateParentWithChildren,5.3263,53176
95,DeleteParentWithChildren,6.5982,57544
96,InsertParentWithChildren,4.0278,49224
96,GetParentsWithChildren,0.7538,24624
96,UpdateParentWithChildren,5.0362,53176
96,DeleteParentWithChildren,5.8992,57544
97,InsertParentWithChildren,5.7733,49224
97,GetParentsWithChildren,0.7541,24624
97,UpdateParentWithChildren,4.4186,53176
97,DeleteParentWithChildren,4.5512,57544
98,InsertParentWithChildren,5.2650,49224
98,GetParentsWithChildren,0.8013,24624
98,UpdateParentWithChildren,6.5427,49208
98,DeleteParentWithChildren,6.4016,57544
99,InsertParentWithChildren,4.3434,67840
99,GetParentsWithChildren,0.7836,24624
99,UpdateParentWithChildren,4.0737,49208
99,DeleteParentWithChildren,4.5745,57544
100,InsertParentWithChildren,5.0631,49224
100,GetParentsWithChildren,0.8584,24624
100,UpdateParentWithChildren,4.4503,49208
100,DeleteParentWithChildren,3.9430,57544
101,InsertParentWithChildren,6.2779,49224
101,GetParentsWithChildren,0.8400,24632
101,UpdateParentWithChildren,5.4041,49208
101,DeleteParentWithChildren,5.1267,57544
102,InsertParentWithChildren,6.7354,49224
102,GetParentsWithChildren,0.7824,24632
102,UpdateParentWithChildren,5.1670,49208
102,DeleteParentWithChildren,5.5269,57544
103,InsertParentWithChildren,5.0457,49224
103,GetParentsWithChildren,0.8175,24632
103,UpdateParentWithChildren,4.6690,53176
103,DeleteParentWithChildren,5.0601,57544
104,InsertParentWithChildren,7.4735,49224
104,GetParentsWithChildren,0.9655,24632
104,UpdateParentWithChildren,4.7103,53176
104,DeleteParentWithChildren,5.4346,57544
105,InsertParentWithChildren,5.9510,49224
105,GetParentsWithChildren,0.8566,24632
105,UpdateParentWithChildren,4.9430,45152
105,DeleteParentWithChildren,3.9512,57544
106,InsertParentWithChildren,7.4568,49224
106,GetParentsWithChildren,0.6825,24632
106,UpdateParentWithChildren,5.0878,53176
106,DeleteParentWithChildren,6.5428,57544
107,InsertParentWithChildren,6.4319,49224
107,GetParentsWithChildren,0.7244,24632
107,UpdateParentWithChildren,5.6955,53176
107,DeleteParentWithChildren,4.3093,57544
108,InsertParentWithChildren,4.6710,49224
108,GetParentsWithChildren,0.7981,24632
108,UpdateParentWithChildren,4.0451,53176
108,DeleteParentWithChildren,3.9048,57544
109,InsertParentWithChildren,6.2947,49224
109,GetParentsWithChildren,0.7026,24632
109,UpdateParentWithChildren,4.9561,53176
109,DeleteParentWithChildren,7.0177,57544
110,InsertParentWithChildren,7.6117,49224
110,GetParentsWithChildren,1.0050,24632
110,UpdateParentWithChildren,5.5439,53176
110,DeleteParentWithChildren,6.5187,57544
111,InsertParentWithChildren,5.1798,49224
111,GetParentsWithChildren,0.8467,24632
111,UpdateParentWithChildren,6.1547,53176
111,DeleteParentWithChildren,5.0157,57544
112,InsertParentWithChildren,4.5447,49224
112,GetParentsWithChildren,0.8692,24632
112,UpdateParentWithChildren,5.2579,53176
112,DeleteParentWithChildren,4.6402,57544
113,InsertParentWithChildren,5.8000,49224
113,GetParentsWithChildren,1.3452,24632
113,UpdateParentWithChildren,6.0166,49208
113,DeleteParentWithChildren,7.9440,57544
114,InsertParentWithChildren,7.0795,53352
114,GetParentsWithChildren,1.2198,20352
114,UpdateParentWithChildren,5.7553,61368
114,DeleteParentWithChildren,5.6701,57544
115,InsertParentWithChildren,5.3464,49224
115,GetParentsWithChildren,1.1183,24632
115,UpdateParentWithChildren,5.5795,53176
115,DeleteParentWithChildren,6.5918,57544
116,InsertParentWithChildren,6.4735,49224
116,GetParentsWithChildren,0.8524,20352
116,UpdateParentWithChildren,4.5263,53176
116,DeleteParentWithChildren,6.2013,57544
117,InsertParentWithChildren,4.5316,49224
117,GetParentsWithChildren,0.6906,24632
117,UpdateParentWithChildren,3.9276,53176
117,DeleteParentWithChildren,3.1107,57544
118,InsertParentWithChildren,4.5129,49224
118,GetParentsWithChildren,0.7073,24632
118,UpdateParentWithChildren,5.6480,53176
118,DeleteParentWithChildren,5.4808,57544
119,InsertParentWithChildren,5.1853,49224
119,GetParentsWithChildren,0.7709,24632
119,UpdateParentWithChildren,3.8671,53176
119,DeleteParentWithChildren,5.3570,57544
120,InsertParentWithChildren,6.2039,49224
120,GetParentsWithChildren,0.7365,24632
120,UpdateParentWithChildren,4.0911,53176
120,DeleteParentWithChildren,6.0768,57544
121,InsertParentWithChildren,3.2124,49224
121,GetParentsWithChildren,0.6399,24632
121,UpdateParentWithChildren,3.9574,53176
121,DeleteParentWithChildren,4.6314,57544
122,InsertParentWithChildren,3.4627,49224
122,GetParentsWithChildren,0.6708,24632
122,UpdateParentWithChildren,4.0000,53176
122,DeleteParentWithChildren,4.8484,57544
123,InsertParentWithChildren,5.7666,49224
123,GetParentsWithChildren,0.6811,20352
123,UpdateParentWithChildren,6.3289,53176
123,DeleteParentWithChildren,3.7624,57544
124,InsertParentWithChildren,5.8106,49224
124,GetParentsWithChildren,0.7709,24632
124,UpdateParentWithChildren,4.2348,53176
124,DeleteParentWithChildren,6.0961,57544
125,InsertParentWithChildren,6.7398,49224
125,GetParentsWithChildren,0.7960,24632
125,UpdateParentWithChildren,4.8183,53176
125,DeleteParentWithChildren,5.0802,57544
126,InsertParentWithChildren,4.7921,49224
126,GetParentsWithChildren,11.9897,24632
126,UpdateParentWithChildren,8.7033,49208
126,DeleteParentWithChildren,13.4549,57544
127,InsertParentWithChildren,7.7085,49224
127,GetParentsWithChildren,0.8063,24632
127,UpdateParentWithChildren,6.0966,49208
127,DeleteParentWithChildren,7.4754,57544
128,InsertParentWithChildren,7.7202,49224
128,GetParentsWithChildren,0.7868,24632
128,UpdateParentWithChildren,5.6961,49208
128,DeleteParentWithChildren,7.0510,57544
129,InsertParentWithChildren,5.4506,49224
129,GetParentsWithChildren,0.8433,24632
129,UpdateParentWithChildren,5.2372,53176
129,DeleteParentWithChildren,6.4033,57544
130,InsertParentWithChildren,5.6087,49224
130,GetParentsWithChildren,0.8137,24632
130,UpdateParentWithChildren,6.7938,53176
130,DeleteParentWithChildren,6.1344,57544
131,InsertParentWithChildren,5.3047,49224
131,GetParentsWithChildren,0.7333,24632
131,UpdateParentWithChildren,7.7368,53176
131,DeleteParentWithChildren,3.1776,57544
132,InsertParentWithChildren,4.1847,49224
132,GetParentsWithChildren,1.0389,24632
132,UpdateParentWithChildren,4.4909,53176
132,DeleteParentWithChildren,5.7983,57544
133,InsertParentWithChildren,5.5906,49224
133,GetParentsWithChildren,0.7125,24632
133,UpdateParentWithChildren,4.6960,53176
133,DeleteParentWithChildren,4.4364,57544
134,InsertParentWithChildren,7.4757,49224
134,GetParentsWithChildren,0.6796,24632
134,UpdateParentWithChildren,4.7751,53176
134,DeleteParentWithChildren,6.5518,57544
135,InsertParentWithChildren,4.9880,49224
135,GetParentsWithChildren,0.9170,24632
135,UpdateParentWithChildren,4.9231,53176
135,DeleteParentWithChildren,7.1283,57544
136,InsertParentWithChildren,5.6012,49224
136,GetParentsWithChildren,0.8101,24632
136,UpdateParentWithChildren,6.5319,53176
136,DeleteParentWithChildren,6.0240,57544
137,InsertParentWithChildren,5.5706,49224
137,GetParentsWithChildren,0.6242,24608
137,UpdateParentWithChildren,4.8528,53176
137,DeleteParentWithChildren,3.5406,57520
138,InsertParentWithChildren,6.4623,49224
138,GetParentsWithChildren,0.7270,24608
138,UpdateParentWithChildren,4.4628,53176
138,DeleteParentWithChildren,7.1714,57520
139,InsertParentWithChildren,5.4783,49224
139,GetParentsWithChildren,0.8596,24608
139,UpdateParentWithChildren,6.4247,53176
139,DeleteParentWithChildren,6.3572,57520
140,InsertParentWithChildren,3.8105,49224
140,GetParentsWithChildren,0.7633,24608
140,UpdateParentWithChildren,4.7234,53176
140,DeleteParentWithChildren,6.1477,57520
141,InsertParentWithChildren,4.4959,49224
141,GetParentsWithChildren,0.7598,24672
141,UpdateParentWithChildren,4.7809,53176
141,DeleteParentWithChildren,6.2399,57520
142,InsertParentWithChildren,6.3017,49224
142,GetParentsWithChildren,0.6771,24608
142,UpdateParentWithChildren,4.4283,49184
142,DeleteParentWithChildren,3.8718,57520
143,InsertParentWithChildren,6.6234,49224
143,GetParentsWithChildren,0.9638,24608
143,UpdateParentWithChildren,4.4411,49184
143,DeleteParentWithChildren,6.9127,57520
144,InsertParentWithChildren,4.6187,49224
144,GetParentsWithChildren,0.7201,24608
144,UpdateParentWithChildren,5.1311,49184
144,DeleteParentWithChildren,6.4578,57520
145,InsertParentWithChildren,6.0447,49224
145,GetParentsWithChildren,0.6717,24608
145,UpdateParentWithChildren,6.5594,53176
145,DeleteParentWithChildren,5.7252,57520
146,InsertParentWithChildren,3.9056,49304
146,GetParentsWithChildren,0.6513,24608
146,UpdateParentWithChildren,4.3186,53176
146,DeleteParentWithChildren,6.4870,57520
147,InsertParentWithChildren,3.8641,49304
147,GetParentsWithChildren,0.6969,24608
147,UpdateParentWithChildren,4.9786,45152
147,DeleteParentWithChildren,2.9689,57520
148,InsertParentWithChildren,4.4963,49304
148,GetParentsWithChildren,1.0128,24608
148,UpdateParentWithChildren,4.5840,53176
148,DeleteParentWithChildren,5.1663,57520
149,InsertParentWithChildren,4.0389,49304
149,GetParentsWithChildren,0.8602,24608
149,UpdateParentWithChildren,4.5115,53176
149,DeleteParentWithChildren,4.8743,57520
150,InsertParentWithChildren,6.6496,49304
150,GetParentsWithChildren,0.6255,24608
150,UpdateParentWithChildren,4.3333,53176
150,DeleteParentWithChildren,5.7960,57520
151,InsertParentWithChildren,3.3925,49304
151,GetParentsWithChildren,0.7894,24608
151,UpdateParentWithChildren,4.2549,53176
151,DeleteParentWithChildren,4.2409,57520
152,InsertParentWithChildren,5.6422,49304
152,GetParentsWithChildren,0.7580,24608
152,UpdateParentWithChildren,15.1761,53176
152,DeleteParentWithChildren,13.3568,57520
153,InsertParentWithChildren,22.8804,49304
153,GetParentsWithChildren,2.1402,24608
153,UpdateParentWithChildren,7.0648,53176
153,DeleteParentWithChildren,4.4086,57520
154,InsertParentWithChildren,6.3181,49304
154,GetParentsWithChildren,0.8252,24608
154,UpdateParentWithChildren,4.1896,53176
154,DeleteParentWithChildren,4.1359,57520
155,InsertParentWithChildren,4.5310,49304
155,GetParentsWithChildren,0.8297,24608
155,UpdateParentWithChildren,4.6545,53176
155,DeleteParentWithChildren,5.8631,57520
156,InsertParentWithChildren,6.4734,49304
156,GetParentsWithChildren,0.6651,24608
156,UpdateParentWithChildren,4.4362,53176
156,DeleteParentWithChildren,5.8024,57520
157,InsertParentWithChildren,4.5931,49304
157,GetParentsWithChildren,0.6760,24608
157,UpdateParentWithChildren,4.0853,53176
157,DeleteParentWithChildren,4.7447,57520
158,InsertParentWithChildren,5.8782,49304
158,GetParentsWithChildren,1.3234,24608
158,UpdateParentWithChildren,5.9068,49136
158,DeleteParentWithChildren,18.9196,57472
159,InsertParentWithChildren,7.6697,49304
159,GetParentsWithChildren,2.5819,20352
159,UpdateParentWithChildren,20.9049,53176
159,DeleteParentWithChildren,15.7485,57472
160,InsertParentWithChildren,4.7562,49304
160,GetParentsWithChildren,1.4914,24608
160,UpdateParentWithChildren,6.4419,53176
160,DeleteParentWithChildren,4.4588,57472
161,InsertParentWithChildren,6.9210,49304
161,GetParentsWithChildren,0.7889,24608
161,UpdateParentWithChildren,4.7029,53176
161,DeleteParentWithChildren,6.5460,57472
162,InsertParentWithChildren,6.9671,49304
162,GetParentsWithChildren,0.7575,24608
162,UpdateParentWithChildren,9.2568,53176
162,DeleteParentWithChildren,23.9067,57472
