Run;MethodName;Duration(ms)
39;DeleteParentWithChildren;3.6860
40;InsertParentWithChildren;4.2106
40;GetParentsWithChildren;0.7559
40;UpdateParentWithChildren;3.4392
40;DeleteParentWithChildren;4.2190
41;InsertParentWithChildren;5.3435
41;GetParentsWithChildren;0.7542
41;UpdateParentWithChildren;4.0745
41;DeleteParentWithChildren;3.3505
42;InsertParentWithChildren;5.1546
42;GetParentsWithChildren;0.9070
42;UpdateParentWithChildren;4.2379
42;DeleteParentWithChildren;3.3067
43;InsertParentWithChildren;42.7411
43;GetParentsWithChildren;1.0487
43;UpdateParentWithChildren;4.6918
43;DeleteParentWithChildren;5.1937
44;InsertParentWithChildren;5.2442
44;GetParentsWithChildren;0.9986
44;UpdateParentWithChildren;4.6712
44;DeleteParentWithChildren;4.0008
45;InsertParentWithChildren;4.7162
45;GetParentsWithChildren;0.7902
45;UpdateParentWithChildren;3.5325
45;DeleteParentWithChildren;4.5530
46;InsertParentWithChildren;5.4592
46;GetParentsWithChildren;0.8996
46;UpdateParentWithChildren;4.2138
46;DeleteParentWithChildren;4.1073
47;InsertParentWithChildren;4.5527
47;GetParentsWithChildren;0.9513
47;UpdateParentWithChildren;21.6039
47;DeleteParentWithChildren;5.4784
48;InsertParentWithChildren;4.8040
48;GetParentsWithChildren;0.9248
48;UpdateParentWithChildren;3.4085
48;DeleteParentWithChildren;38.6178
49;InsertParentWithChildren;4.9598
49;GetParentsWithChildren;0.9332
49;UpdateParentWithChildren;3.4006
49;DeleteParentWithChildren;3.7729
50;InsertParentWithChildren;4.6546
50;GetParentsWithChildren;0.7638
50;UpdateParentWithChildren;3.3903
50;DeleteParentWithChildren;4.4610
51;InsertParentWithChildren;5.2099
51;GetParentsWithChildren;0.8666
51;UpdateParentWithChildren;4.2148
51;DeleteParentWithChildren;3.4281
52;InsertParentWithChildren;4.5507
52;GetParentsWithChildren;0.8928
52;UpdateParentWithChildren;3.3893
52;DeleteParentWithChildren;3.5259
53;InsertParentWithChildren;4.3724
53;GetParentsWithChildren;0.9597
53;UpdateParentWithChildren;3.5691
53;DeleteParentWithChildren;5.0622
54;InsertParentWithChildren;6.7731
54;GetParentsWithChildren;1.2494
54;UpdateParentWithChildren;4.3713
54;DeleteParentWithChildren;3.7231
55;InsertParentWithChildren;40.2692
55;GetParentsWithChildren;1.0551
55;UpdateParentWithChildren;4.6559
55;DeleteParentWithChildren;3.6276
56;InsertParentWithChildren;4.6343
56;GetParentsWithChildren;0.9923
56;UpdateParentWithChildren;3.5272
56;DeleteParentWithChildren;4.5261
57;InsertParentWithChildren;5.3619
57;GetParentsWithChildren;0.7651
57;UpdateParentWithChildren;4.5397
57;DeleteParentWithChildren;3.4090
58;InsertParentWithChildren;4.5031
58;GetParentsWithChildren;0.8251
58;UpdateParentWithChildren;3.2334
58;DeleteParentWithChildren;3.5248
59;InsertParentWithChildren;4.4084
59;GetParentsWithChildren;0.7236
59;UpdateParentWithChildren;3.7621
59;DeleteParentWithChildren;4.9585
60;InsertParentWithChildren;5.5635
60;GetParentsWithChildren;0.8658
60;UpdateParentWithChildren;4.6090
60;DeleteParentWithChildren;3.9722
61;InsertParentWithChildren;43.3183
61;GetParentsWithChildren;1.0284
61;UpdateParentWithChildren;4.8222
61;DeleteParentWithChildren;4.7745
62;InsertParentWithChildren;5.9000
62;GetParentsWithChildren;1.0763
62;UpdateParentWithChildren;5.4214
62;DeleteParentWithChildren;4.8716
63;InsertParentWithChildren;5.7888
63;GetParentsWithChildren;1.0412
63;UpdateParentWithChildren;5.0560
63;DeleteParentWithChildren;4.6648
64;InsertParentWithChildren;5.9643
64;GetParentsWithChildren;1.1849
64;UpdateParentWithChildren;3.9856
64;DeleteParentWithChildren;5.3978
65;InsertParentWithChildren;6.1286
65;GetParentsWithChildren;1.1208
65;UpdateParentWithChildren;4.9349
65;DeleteParentWithChildren;5.9706
66;InsertParentWithChildren;6.0405
66;GetParentsWithChildren;1.0219
66;UpdateParentWithChildren;43.7954
66;DeleteParentWithChildren;5.9846
67;InsertParentWithChildren;5.6196
67;GetParentsWithChildren;0.8902
67;UpdateParentWithChildren;3.7908
67;DeleteParentWithChildren;5.2949
68;InsertParentWithChildren;5.9581
68;GetParentsWithChildren;0.8940
68;UpdateParentWithChildren;4.7464
68;DeleteParentWithChildren;5.7469
69;InsertParentWithChildren;55.0159
69;GetParentsWithChildren;1.1649
69;UpdateParentWithChildren;7.0092
69;DeleteParentWithChildren;5.3451
70;InsertParentWithChildren;5.6309
70;GetParentsWithChildren;0.9519
70;UpdateParentWithChildren;4.7127
70;DeleteParentWithChildren;4.1418
71;InsertParentWithChildren;5.2406
71;GetParentsWithChildren;1.0000
71;UpdateParentWithChildren;4.7952
71;DeleteParentWithChildren;4.5349
72;InsertParentWithChildren;5.4829
72;GetParentsWithChildren;0.8405
72;UpdateParentWithChildren;4.8062
72;DeleteParentWithChildren;3.8597
73;InsertParentWithChildren;5.3122
73;GetParentsWithChildren;0.7654
73;UpdateParentWithChildren;4.0280
73;DeleteParentWithChildren;4.9754
74;InsertParentWithChildren;5.3663
74;GetParentsWithChildren;0.9334
74;UpdateParentWithChildren;4.9177
74;DeleteParentWithChildren;3.8904
75;InsertParentWithChildren;4.8938
75;GetParentsWithChildren;0.7589
75;UpdateParentWithChildren;3.9131
75;DeleteParentWithChildren;4.8480
76;InsertParentWithChildren;5.3760
76;GetParentsWithChildren;0.8446
76;UpdateParentWithChildren;5.1462
76;DeleteParentWithChildren;4.3453
77;InsertParentWithChildren;4.6553
77;GetParentsWithChildren;0.8689
77;UpdateParentWithChildren;4.5763
77;DeleteParentWithChildren;5.4547
78;InsertParentWithChildren;5.8217
78;GetParentsWithChildren;0.9777
78;UpdateParentWithChildren;5.2014
78;DeleteParentWithChildren;3.8443
79;InsertParentWithChildren;5.1482
79;GetParentsWithChildren;0.7907
79;UpdateParentWithChildren;4.0311
79;DeleteParentWithChildren;50.6745
80;InsertParentWithChildren;5.8549
80;GetParentsWithChildren;0.9897
80;UpdateParentWithChildren;4.8831
80;DeleteParentWithChildren;4.4632
81;InsertParentWithChildren;5.7989
81;GetParentsWithChildren;1.1618
81;UpdateParentWithChildren;5.0106
81;DeleteParentWithChildren;5.8655
82;InsertParentWithChildren;6.9462
82;GetParentsWithChildren;0.9092
82;UpdateParentWithChildren;5.3935
82;DeleteParentWithChildren;5.9096
83;InsertParentWithChildren;7.7976
83;GetParentsWithChildren;0.8966
83;UpdateParentWithChildren;17.1741
83;DeleteParentWithChildren;6.8092
84;InsertParentWithChildren;6.2563
84;GetParentsWithChildren;0.8391
84;UpdateParentWithChildren;4.7353
84;DeleteParentWithChildren;32.5087
85;InsertParentWithChildren;12.2867
85;GetParentsWithChildren;1.0028
85;UpdateParentWithChildren;11.6210
85;DeleteParentWithChildren;6.5315
86;InsertParentWithChildren;6.5230
86;GetParentsWithChildren;0.8954
86;UpdateParentWithChildren;5.0579
86;DeleteParentWithChildren;4.5184
87;InsertParentWithChildren;5.5473
87;GetParentsWithChildren;0.9431
87;UpdateParentWithChildren;4.1947
87;DeleteParentWithChildren;5.8448
88;InsertParentWithChildren;6.1253
88;GetParentsWithChildren;0.8279
88;UpdateParentWithChildren;5.5246
88;DeleteParentWithChildren;6.1498
89;InsertParentWithChildren;6.1935
89;GetParentsWithChildren;0.8223
89;UpdateParentWithChildren;5.1572
89;DeleteParentWithChildren;5.2644
90;InsertParentWithChildren;19.8429
90;GetParentsWithChildren;0.9555
90;UpdateParentWithChildren;5.1673
90;DeleteParentWithChildren;5.0537
91;InsertParentWithChildren;5.6427
91;GetParentsWithChildren;0.7292
91;UpdateParentWithChildren;4.7568
91;DeleteParentWithChildren;4.0256
92;InsertParentWithChildren;5.1514
92;GetParentsWithChildren;0.7491
92;UpdateParentWithChildren;4.1928
92;DeleteParentWithChildren;5.1748
93;InsertParentWithChildren;6.6181
93;GetParentsWithChildren;0.7780
93;UpdateParentWithChildren;5.7520
93;DeleteParentWithChildren;5.0773
94;InsertParentWithChildren;5.9691
94;GetParentsWithChildren;1.1238
94;UpdateParentWithChildren;5.3565
94;DeleteParentWithChildren;22.7325
95;InsertParentWithChildren;6.2670
95;GetParentsWithChildren;0.8821
95;UpdateParentWithChildren;3.9669
95;DeleteParentWithChildren;5.0195
96;InsertParentWithChildren;5.8467
96;GetParentsWithChildren;0.8323
96;UpdateParentWithChildren;4.7822
96;DeleteParentWithChildren;3.8569
97;InsertParentWithChildren;5.5087
97;GetParentsWithChildren;0.6482
97;UpdateParentWithChildren;4.0912
97;DeleteParentWithChildren;4.8632
98;InsertParentWithChildren;6.4206
98;GetParentsWithChildren;0.7061
98;UpdateParentWithChildren;4.7513
98;DeleteParentWithChildren;4.0271
99;InsertParentWithChildren;5.5079
99;GetParentsWithChildren;0.7904
99;UpdateParentWithChildren;3.8260
99;DeleteParentWithChildren;4.9852
100;InsertParentWithChildren;5.8949
100;GetParentsWithChildren;0.9803
100;UpdateParentWithChildren;22.7333
100;DeleteParentWithChildren;6.2165
101;InsertParentWithChildren;5.7091
101;GetParentsWithChildren;0.7191
101;UpdateParentWithChildren;5.0553
101;DeleteParentWithChildren;4.7802
102;InsertParentWithChildren;5.2494
102;GetParentsWithChildren;0.7635
102;UpdateParentWithChildren;3.8901
102;DeleteParentWithChildren;5.3537
103;InsertParentWithChildren;5.7153
103;GetParentsWithChildren;0.7997
103;UpdateParentWithChildren;4.6820
103;DeleteParentWithChildren;4.8666
104;InsertParentWithChildren;5.8892
104;GetParentsWithChildren;0.8880
104;UpdateParentWithChildren;5.0179
104;DeleteParentWithChildren;5.8743
105;InsertParentWithChildren;5.6398
105;GetParentsWithChildren;0.9379
105;UpdateParentWithChildren;10.2362
105;DeleteParentWithChildren;6.3238
106;InsertParentWithChildren;6.2710
106;GetParentsWithChildren;0.9254
106;UpdateParentWithChildren;22.8328
106;DeleteParentWithChildren;6.5570
107;InsertParentWithChildren;5.2025
107;GetParentsWithChildren;0.7876
107;UpdateParentWithChildren;4.1385
107;DeleteParentWithChildren;5.6486
108;InsertParentWithChildren;5.5372
108;GetParentsWithChildren;0.8987
108;UpdateParentWithChildren;5.2140
108;DeleteParentWithChildren;4.1492
109;InsertParentWithChildren;5.0724
109;GetParentsWithChildren;0.7236
109;UpdateParentWithChildren;3.9473
109;DeleteParentWithChildren;5.2223
110;InsertParentWithChildren;6.4960
110;GetParentsWithChildren;0.7580
110;UpdateParentWithChildren;5.2278
110;DeleteParentWithChildren;4.2694
111;InsertParentWithChildren;4.9247
111;GetParentsWithChildren;0.7429
111;UpdateParentWithChildren;4.2035
111;DeleteParentWithChildren;5.8429
112;InsertParentWithChildren;27.3180
112;GetParentsWithChildren;0.9230
112;UpdateParentWithChildren;5.0318
112;DeleteParentWithChildren;5.6753
113;InsertParentWithChildren;6.9804
113;GetParentsWithChildren;0.8881
113;UpdateParentWithChildren;5.0304
113;DeleteParentWithChildren;6.3986
114;InsertParentWithChildren;6.3730
114;GetParentsWithChildren;0.8600
114;UpdateParentWithChildren;5.6223
114;DeleteParentWithChildren;5.5555
115;InsertParentWithChildren;6.5935
115;GetParentsWithChildren;0.9179
115;UpdateParentWithChildren;5.8154
115;DeleteParentWithChildren;4.3083
116;InsertParentWithChildren;5.9170
116;GetParentsWithChildren;0.8334
116;UpdateParentWithChildren;5.1415
116;DeleteParentWithChildren;4.4661
117;InsertParentWithChildren;20.1275
117;GetParentsWithChildren;0.9852
117;UpdateParentWithChildren;4.6307
117;DeleteParentWithChildren;4.1015
118;InsertParentWithChildren;6.2307
118;GetParentsWithChildren;0.9387
118;UpdateParentWithChildren;4.2474
118;DeleteParentWithChildren;4.7512
119;InsertParentWithChildren;5.3297
119;GetParentsWithChildren;1.0043
119;UpdateParentWithChildren;4.4050
119;DeleteParentWithChildren;3.4686
120;InsertParentWithChildren;4.7016
120;GetParentsWithChildren;0.9709
120;UpdateParentWithChildren;3.4226
120;DeleteParentWithChildren;3.5378
121;InsertParentWithChildren;4.3921
121;GetParentsWithChildren;0.9270
121;UpdateParentWithChildren;3.5878
121;DeleteParentWithChildren;4.5108
122;InsertParentWithChildren;5.2991
122;GetParentsWithChildren;0.8994
122;UpdateParentWithChildren;4.5165
122;DeleteParentWithChildren;44.3892
123;InsertParentWithChildren;4.9054
123;GetParentsWithChildren;0.7748
123;UpdateParentWithChildren;3.0277
123;DeleteParentWithChildren;4.3411
124;InsertParentWithChildren;4.9999
124;GetParentsWithChildren;0.9525
124;UpdateParentWithChildren;4.1174
124;DeleteParentWithChildren;3.4014
125;InsertParentWithChildren;4.9933
125;GetParentsWithChildren;0.8640
125;UpdateParentWithChildren;4.1639
125;DeleteParentWithChildren;3.5507
126;InsertParentWithChildren;4.2441
126;GetParentsWithChildren;4.9782
126;UpdateParentWithChildren;8.0541
126;DeleteParentWithChildren;6.8082
127;InsertParentWithChildren;4.9298
127;GetParentsWithChildren;0.7862
127;UpdateParentWithChildren;3.8960
127;DeleteParentWithChildren;3.4370
128;InsertParentWithChildren;5.3378
128;GetParentsWithChildren;0.8114
128;UpdateParentWithChildren;4.5182
128;DeleteParentWithChildren;3.2323
129;InsertParentWithChildren;4.4276
129;GetParentsWithChildren;0.7681
129;UpdateParentWithChildren;3.2208
129;DeleteParentWithChildren;4.2876
130;InsertParentWithChildren;4.8783
130;GetParentsWithChildren;0.9690
130;UpdateParentWithChildren;4.2546
130;DeleteParentWithChildren;3.3334
131;InsertParentWithChildren;5.0949
131;GetParentsWithChildren;0.7882
131;UpdateParentWithChildren;4.3792
131;DeleteParentWithChildren;3.6878
132;InsertParentWithChildren;4.4296
132;GetParentsWithChildren;0.7194
132;UpdateParentWithChildren;4.1083
132;DeleteParentWithChildren;5.1148
133;InsertParentWithChildren;46.0522
133;GetParentsWithChildren;0.9772
133;UpdateParentWithChildren;4.0936
133;DeleteParentWithChildren;3.2558
134;InsertParentWithChildren;4.8295
134;GetParentsWithChildren;0.6988
134;UpdateParentWithChildren;3.3397
134;DeleteParentWithChildren;4.9698
135;InsertParentWithChildren;5.3040
135;GetParentsWithChildren;0.9133
135;UpdateParentWithChildren;4.3356
135;DeleteParentWithChildren;4.2558
136;InsertParentWithChildren;5.1202
136;GetParentsWithChildren;1.0294
136;UpdateParentWithChildren;3.3577
136;DeleteParentWithChildren;4.7836
137;InsertParentWithChildren;5.1185
137;GetParentsWithChildren;0.9401
137;UpdateParentWithChildren;4.6276
137;DeleteParentWithChildren;3.4983
138;InsertParentWithChildren;6.0098
138;GetParentsWithChildren;0.9335
138;UpdateParentWithChildren;4.8466
138;DeleteParentWithChildren;42.6897
139;InsertParentWithChildren;5.3863
139;GetParentsWithChildren;0.8902
139;UpdateParentWithChildren;3.0519
139;DeleteParentWithChildren;4.5145
140;InsertParentWithChildren;4.9482
140;GetParentsWithChildren;0.7700
140;UpdateParentWithChildren;4.2476
140;DeleteParentWithChildren;3.5043
141;InsertParentWithChildren;4.6077
141;GetParentsWithChildren;0.7821
141;UpdateParentWithChildren;2.9150
141;DeleteParentWithChildren;3.0565
142;InsertParentWithChildren;4.5849
142;GetParentsWithChildren;0.9189
142;UpdateParentWithChildren;3.3084
142;DeleteParentWithChildren;4.3924
143;InsertParentWithChildren;5.0238
143;GetParentsWithChildren;1.1546
143;UpdateParentWithChildren;5.0373
143;DeleteParentWithChildren;3.5359
144;InsertParentWithChildren;4.2871
144;GetParentsWithChildren;0.7636
144;UpdateParentWithChildren;3.2702
144;DeleteParentWithChildren;3.3736
145;InsertParentWithChildren;36.1087
145;GetParentsWithChildren;0.8739
145;UpdateParentWithChildren;4.4172
145;DeleteParentWithChildren;4.2084
146;InsertParentWithChildren;4.4731
146;GetParentsWithChildren;0.6942
146;UpdateParentWithChildren;3.9696
146;DeleteParentWithChildren;3.4536
147;InsertParentWithChildren;4.0998
147;GetParentsWithChildren;0.7552
147;UpdateParentWithChildren;2.8667
147;DeleteParentWithChildren;3.3852
148;InsertParentWithChildren;4.4064
148;GetParentsWithChildren;0.7646
148;UpdateParentWithChildren;3.3658
148;DeleteParentWithChildren;3.8742
149;InsertParentWithChildren;5.2474
149;GetParentsWithChildren;1.0226
149;UpdateParentWithChildren;4.1690
149;DeleteParentWithChildren;3.3548
150;InsertParentWithChildren;4.6685
150;GetParentsWithChildren;0.7125
150;UpdateParentWithChildren;4.2672
150;DeleteParentWithChildren;27.6679
151;InsertParentWithChildren;4.6196
151;GetParentsWithChildren;0.6596
151;UpdateParentWithChildren;3.7037
151;DeleteParentWithChildren;3.2475
152;InsertParentWithChildren;5.5994
152;GetParentsWithChildren;0.8470
152;UpdateParentWithChildren;4.3706
152;DeleteParentWithChildren;3.1989
153;InsertParentWithChildren;4.3348
153;GetParentsWithChildren;0.8325
153;UpdateParentWithChildren;3.0064
153;DeleteParentWithChildren;3.8831
154;InsertParentWithChildren;4.6356
154;GetParentsWithChildren;0.7921
154;UpdateParentWithChildren;3.0803
154;DeleteParentWithChildren;4.1397
155;InsertParentWithChildren;4.5877
155;GetParentsWithChildren;0.8127
155;UpdateParentWithChildren;4.3194
155;DeleteParentWithChildren;3.5916
156;InsertParentWithChildren;4.1027
156;GetParentsWithChildren;0.8185
156;UpdateParentWithChildren;17.8729
156;DeleteParentWithChildren;4.4148
157;InsertParentWithChildren;5.2320
157;GetParentsWithChildren;0.7667
157;UpdateParentWithChildren;3.7028
157;DeleteParentWithChildren;3.0044
158;InsertParentWithChildren;4.4059
158;GetParentsWithChildren;0.9474
158;UpdateParentWithChildren;3.8829
158;DeleteParentWithChildren;3.1793
159;InsertParentWithChildren;3.7610
159;GetParentsWithChildren;0.7189
159;UpdateParentWithChildren;4.9952
159;DeleteParentWithChildren;5.6286
160;InsertParentWithChildren;7.2261
160;GetParentsWithChildren;1.0257
160;UpdateParentWithChildren;4.8901
160;DeleteParentWithChildren;5.1355
161;InsertParentWithChildren;5.3622
161;GetParentsWithChildren;0.7756
161;UpdateParentWithChildren;4.0531
161;DeleteParentWithChildren;23.1857
162;InsertParentWithChildren;8.1219
162;GetParentsWithChildren;0.8104
162;UpdateParentWithChildren;3.5680
162;DeleteParentWithChildren;4.2710
163;InsertParentWithChildren;4.6387
163;GetParentsWithChildren;0.7366
163;UpdateParentWithChildren;3.6444
163;DeleteParentWithChildren;3.0243
164;InsertParentWithChildren;5.2241
164;GetParentsWithChildren;0.7750
164;UpdateParentWithChildren;3.9485
164;DeleteParentWithChildren;3.4836
165;InsertParentWithChildren;4.3899
165;GetParentsWithChildren;0.8854
165;UpdateParentWithChildren;3.4872
165;DeleteParentWithChildren;4.2941
166;InsertParentWithChildren;5.1753
166;GetParentsWithChildren;0.9025
166;UpdateParentWithChildren;4.0326
166;DeleteParentWithChildren;3.4349
167;InsertParentWithChildren;22.8518
167;GetParentsWithChildren;1.0012
167;UpdateParentWithChildren;4.3121
167;DeleteParentWithChildren;3.4317
168;InsertParentWithChildren;4.1719
168;GetParentsWithChildren;0.7190
168;UpdateParentWithChildren;3.4604
168;DeleteParentWithChildren;3.4826
169;InsertParentWithChildren;4.9288
169;GetParentsWithChildren;0.8314
169;UpdateParentWithChildren;3.3707
169;DeleteParentWithChildren;4.3354
170;InsertParentWithChildren;4.6135
170;GetParentsWithChildren;0.7614
170;UpdateParentWithChildren;4.2064
170;DeleteParentWithChildren;3.5294
171;InsertParentWithChildren;4.9947
171;GetParentsWithChildren;0.8691
171;UpdateParentWithChildren;3.7390
171;DeleteParentWithChildren;3.3336
172;InsertParentWithChildren;4.1600
172;GetParentsWithChildren;0.6677
172;UpdateParentWithChildren;3.3056
172;DeleteParentWithChildren;3.9236
173;InsertParentWithChildren;47.7910
173;GetParentsWithChildren;0.9893
173;UpdateParentWithChildren;4.0959
173;DeleteParentWithChildren;3.1209
174;InsertParentWithChildren;3.9839
174;GetParentsWithChildren;0.7255
174;UpdateParentWithChildren;2.8257
174;DeleteParentWithChildren;2.8557
175;InsertParentWithChildren;4.4244
175;GetParentsWithChildren;0.7065
175;UpdateParentWithChildren;2.7943
175;DeleteParentWithChildren;2.9025
176;InsertParentWithChildren;3.9115
176;GetParentsWithChildren;0.7471
176;UpdateParentWithChildren;2.8174
176;DeleteParentWithChildren;3.1432
177;InsertParentWithChildren;3.6999
177;GetParentsWithChildren;0.6538
177;UpdateParentWithChildren;2.9968
177;DeleteParentWithChildren;3.2828
178;InsertParentWithChildren;3.9226
178;GetParentsWithChildren;0.7796
178;UpdateParentWithChildren;3.4357
178;DeleteParentWithChildren;4.4378
179;InsertParentWithChildren;5.2810
179;GetParentsWithChildren;0.8006
179;UpdateParentWithChildren;3.9913
179;DeleteParentWithChildren;41.3785
180;InsertParentWithChildren;4.0777
180;GetParentsWithChildren;0.7852
180;UpdateParentWithChildren;4.1835
180;DeleteParentWithChildren;3.1483
181;InsertParentWithChildren;4.7436
181;GetParentsWithChildren;0.7830
181;UpdateParentWithChildren;4.3976
181;DeleteParentWithChildren;3.3304
182;InsertParentWithChildren;3.9562
182;GetParentsWithChildren;0.6825
182;UpdateParentWithChildren;3.0995
182;DeleteParentWithChildren;4.3485
183;InsertParentWithChildren;5.0495
183;GetParentsWithChildren;0.7883
183;UpdateParentWithChildren;3.8689
183;DeleteParentWithChildren;3.4217
184;InsertParentWithChildren;5.2879
184;GetParentsWithChildren;0.9307
184;UpdateParentWithChildren;3.9657
184;DeleteParentWithChildren;3.0228
185;InsertParentWithChildren;3.8984
185;GetParentsWithChildren;0.6797
185;UpdateParentWithChildren;2.7975
185;DeleteParentWithChildren;3.1506
186;InsertParentWithChildren;3.9043
186;GetParentsWithChildren;0.6395
186;UpdateParentWithChildren;2.8038
186;DeleteParentWithChildren;2.9346
187;InsertParentWithChildren;3.9984
187;GetParentsWithChildren;0.7107
187;UpdateParentWithChildren;2.8864
187;DeleteParentWithChildren;3.1365
188;InsertParentWithChildren;4.1796
188;GetParentsWithChildren;0.6624
188;UpdateParentWithChildren;3.3013
188;DeleteParentWithChildren;3.8450
189;InsertParentWithChildren;4.1588
189;GetParentsWithChildren;0.8310
189;UpdateParentWithChildren;2.8831
